Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
3100,1.638045006302491e-07,35.6206169128418,28.0957088470459,0.05588271841406822,division,43,53
3200,0.0010705551831051707,27.913488388061523,55.8176155090332,0.05595804750919342,division,43,53
3300,0.004903084598481655,16.257213592529297,103.6474380493164,0.05594998598098755,division,43,53
3400,0.008241101168096066,14.128670692443848,125.16751861572266,0.0559459924697876,division,43,53
3500,0.0032769779209047556,15.926416397094727,99.7737045288086,0.05596477538347244,division,43,53
3600,0.0011527582537382841,18.0211124420166,85.92594146728516,0.05585284158587456,division,43,53
3700,0.00039852713234722614,20.146215438842773,69.8519058227539,0.05574851855635643,division,43,53
3800,0.00013847020454704762,22.28814125061035,60.047027587890625,0.055688027292490005,division,43,53
3900,4.8369241994805634e-05,24.44468116760254,54.6582145690918,0.05567517876625061,division,43,53
4000,1.7048769223038107e-05,26.579666137695312,46.72356033325195,0.05564137175679207,division,43,53
4100,6.1245345932547934e-06,28.642921447753906,44.014007568359375,0.05562799796462059,division,43,53
4200,2.2834465198684484e-06,30.612680435180664,41.26357650756836,0.05570284277200699,division,43,53
4300,9.109548386732058e-07,32.414268493652344,37.10532760620117,0.055932626128196716,division,43,53
4400,4.2675765143940225e-07,33.77119064331055,34.76454544067383,0.05619728937745094,division,43,53
4500,2.414492996649642e-07,34.55220031738281,31.007287979125977,0.05657430738210678,division,43,53
4600,1.6452609941097762e-07,35.832305908203125,33.620174407958984,0.05717902630567551,division,43,53
4700,0.0013728926423937082,23.886648178100586,72.1656265258789,0.05786953493952751,division,43,53
4800,0.008764559403061867,14.573902130126953,131.4165496826172,0.05736405774950981,division,43,53
4900,0.00934380292892456,13.741095542907715,138.2186737060547,0.057145506143569946,division,43,53
5000,0.0035494312178343534,15.558789253234863,113.83214569091797,0.0575280636548996,division,43,53
5100,0.001241864520125091,17.584026336669922,94.5836410522461,0.05781690403819084,division,43,53
5200,0.00042508478509262204,19.55967903137207,78.60335540771484,0.0580604113638401,division,43,53
5300,0.0001472747972002253,21.547657012939453,69.81111145019531,0.0581446997821331,division,43,53
5400,5.127481563249603e-05,23.557313919067383,61.135498046875,0.058199647814035416,division,43,53
5500,1.802594488253817e-05,25.555809020996094,53.4535026550293,0.05828147754073143,division,43,53
5600,6.455460152210435e-06,27.51030921936035,47.218570709228516,0.05840708315372467,division,43,53
5700,2.402655582045554e-06,29.368879318237305,51.82769775390625,0.058669235557317734,division,43,53
5800,9.466020287618448e-07,31.092559814453125,40.761775970458984,0.05894496291875839,division,43,53
5900,4.305099992052419e-07,32.46443557739258,36.00136184692383,0.059221502393484116,division,43,53
6000,2.444800202283659e-07,33.28401184082031,34.10940170288086,0.05948576703667641,division,43,53
6100,1.6553634907268133e-07,34.219017028808594,32.5234489440918,0.05990436300635338,division,43,53
6200,0.000889320217538625,29.09204864501953,53.207244873046875,0.05949189513921738,division,43,53
6300,0.0037283748388290405,16.52996253967285,103.83589172363281,0.059477224946022034,division,43,53
6400,0.007747409865260124,13.549407958984375,137.32403564453125,0.059487368911504745,division,43,53
6500,0.003247456159442663,15.05333137512207,119.8456802368164,0.0594770610332489,division,43,53
6600,0.001157245016656816,16.966901779174805,94.2955322265625,0.05934658646583557,division,43,53
6700,0.00040434824768453836,18.952713012695312,84.9556655883789,0.059269532561302185,division,43,53
6800,0.000140615928103216,20.956388473510742,72.59253692626953,0.05931439250707626,division,43,53
6900,4.903678200207651e-05,22.962993621826172,66.50984191894531,0.05940049886703491,division,43,53
7000,1.7260765162063763e-05,24.970449447631836,60.31086349487305,0.05957365036010742,division,43,53
7100,6.19597176410025e-06,26.93406867980957,55.5825309753418,0.05979330837726593,division,43,53
7200,2.3061047613737173e-06,28.806560516357422,87.98827362060547,0.06008145585656166,division,43,53
7300,9.136967946687946e-07,30.49929428100586,114.46339416503906,0.06045345589518547,division,43,53
7400,4.1881997958626016e-07,31.807790756225586,73.31696319580078,0.06086035817861557,division,43,53
7500,2.3293434026072646e-07,32.58037567138672,61.01565170288086,0.0614437535405159,division,43,53
7600,1.6207263797696214e-07,34.37852096557617,93.96941375732422,0.062234096229076385,division,43,53
7700,0.0006850279751233757,21.162975311279297,83.6414566040039,0.0628017857670784,division,43,53
7800,0.003632670734077692,14.64890193939209,127.6614761352539,0.062419526278972626,division,43,53
7900,0.001907753641717136,15.709651947021484,115.66275787353516,0.061960503458976746,division,43,53
8000,0.0006881052977405488,17.647680282592773,99.02766418457031,0.06172872334718704,division,43,53
8100,0.0002418838266748935,19.65781021118164,88.2893295288086,0.06158773601055145,division,43,53
8200,8.462375990347937e-05,21.67198371887207,106.41011047363281,0.061551425606012344,division,43,53
8300,2.976049108838197e-05,23.692222595214844,127.14469146728516,0.061583902686834335,division,43,53
8400,1.0542014933889732e-05,25.700273513793945,159.57276916503906,0.061691977083683014,division,43,53
8500,3.8405214581871405e-06,27.65085220336914,222.4127197265625,0.061886515468358994,division,43,53
8600,1.4599515907320892e-06,29.50210952758789,206.8465576171875,0.062116317451000214,division,43,53
8700,6.099010647631076e-07,31.114248275756836,275.6625061035156,0.062481045722961426,division,43,53
8800,3.0682673468618304e-07,32.219215393066406,217.1505889892578,0.06288828700780869,division,43,53
8900,1.881947753190616e-07,33.06119918823242,209.1303253173828,0.06335172802209854,division,43,53
9000,0.007674627471715212,31.371681213378906,49.06710433959961,0.06386750936508179,division,43,53
9100,0.002711948938667774,17.236825942993164,109.72893524169922,0.06359899789094925,division,43,53
9200,0.008573095314204693,12.992544174194336,158.1619873046875,0.06332416832447052,division,43,53
9300,0.003976232372224331,14.26235294342041,135.66526794433594,0.06290847063064575,division,43,53
9400,0.0014252299442887306,16.136043548583984,114.26351165771484,0.06290958821773529,division,43,53
9500,0.0004997247597202659,18.078149795532227,96.19060516357422,0.06298916041851044,division,43,53
9600,0.0001744747132761404,20.043441772460938,89.35604095458984,0.06305695325136185,division,43,53
9700,6.105738430051133e-05,22.013261795043945,97.30957794189453,0.06319160014390945,division,43,53
9800,2.153444802388549e-05,23.97652244567871,130.2465362548828,0.06337875127792358,division,43,53
9900,7.700363312324043e-06,25.907344818115234,179.6478729248047,0.06355419754981995,division,43,53
10000,2.844132268364774e-06,27.763587951660156,184.5427703857422,0.06375785171985626,division,43,53
10100,1.108385959014413e-06,29.496767044067383,198.63168334960938,0.0639992281794548,division,43,53
10200,4.876611114923435e-07,30.918386459350586,195.79115295410156,0.06429942697286606,division,43,53
10300,2.6179856149610714e-07,31.840625762939453,104.97444915771484,0.06467459350824356,division,43,53
10400,1.668352354045055e-07,32.96506881713867,158.9053192138672,0.06523372232913971,division,43,53
10500,0.00045730010606348515,23.788633346557617,75.66429901123047,0.06483293324708939,division,43,53
10600,0.003584523219615221,14.731462478637695,132.24229431152344,0.06487130373716354,division,43,53
10700,0.0028747536707669497,14.75442886352539,134.16001892089844,0.06561564654111862,division,43,53
10800,0.0010632138000801206,16.66330337524414,115.6903305053711,0.06573272496461868,division,43,53
10900,0.0003753436903934926,18.69219207763672,104.28697967529297,0.06586214154958725,division,43,53
11000,0.00013125079567544162,20.74492835998535,96.5816879272461,0.06586167216300964,division,43,53
11100,4.600576721713878e-05,22.79002571105957,147.13998413085938,0.0658339336514473,division,43,53
11200,1.622802301426418e-05,24.812225341796875,186.75035095214844,0.06579864770174026,division,43,53
11300,5.839500772708561e-06,26.78903579711914,193.39620971679688,0.06581555306911469,division,43,53
11400,2.1739067506132415e-06,28.679363250732422,247.44302368164062,0.065850168466568,division,43,53
11500,8.636174584353284e-07,30.407405853271484,197.88514709472656,0.0658804178237915,division,43,53
11600,4.0236736253973504e-07,31.703678131103516,229.0866241455078,0.06593440473079681,division,43,53
11700,2.212443206417447e-07,32.61587142944336,246.1459197998047,0.06603919714689255,division,43,53
11800,1.5081559467944317e-07,34.45956802368164,513.951904296875,0.06627533584833145,division,43,53
11900,0.001748979208059609,19.7625732421875,101.48011779785156,0.06717310845851898,division,43,53
12000,0.007910048589110374,13.306766510009766,158.8800506591797,0.06649905443191528,division,43,53
12100,0.004825602751225233,13.981027603149414,151.1477508544922,0.06617610156536102,division,43,53
12200,0.0017333206487819552,15.885992050170898,124.1360092163086,0.06590604037046432,division,43,53
12300,0.0006043566972948611,17.875574111938477,107.88350677490234,0.06584685295820236,division,43,53
12400,0.0002098159457091242,19.883739471435547,100.13272094726562,0.06586391478776932,division,43,53
12500,7.309459033422172e-05,21.894611358642578,171.2119140625,0.065904900431633,division,43,53
12600,2.5657724108896218e-05,23.895713806152344,174.6407928466797,0.06596248596906662,division,43,53
12700,9.137497727351729e-06,25.862783432006836,199.20896911621094,0.06603428721427917,division,43,53
12800,3.3447802252339898e-06,27.754680633544922,207.39541625976562,0.0660863146185875,division,43,53
12900,1.2821482187064248e-06,29.529516220092773,236.4947967529297,0.06607484072446823,division,43,53
13000,5.438020593828696e-07,31.020902633666992,210.5115203857422,0.06607390195131302,division,43,53
13100,2.827251535109099e-07,32.00569534301758,114.70073699951172,0.06616836041212082,division,43,53
13200,1.636601751897615e-07,33.0416145324707,170.17535400390625,0.06654970347881317,division,43,53
13300,0.0010027760872617364,27.5779972076416,70.65093994140625,0.06730568408966064,division,43,53
13400,0.004470272921025753,15.424449920654297,131.1665802001953,0.06717817485332489,division,43,53
13500,0.008810533210635185,12.775214195251465,168.0779266357422,0.06694290041923523,division,43,53
13600,0.0036985992919653654,14.307717323303223,145.37353515625,0.06674972176551819,division,43,53
13700,0.001316603273153305,16.23542594909668,122.38082122802734,0.06671175360679626,division,43,53
13800,0.0004591463366523385,18.2183895111084,104.36225891113281,0.06670388579368591,division,43,53
13900,0.00015964075282681733,20.216718673706055,95.97476959228516,0.06673088669776917,division,43,53
14000,5.569287168327719e-05,22.211523056030273,116.26811981201172,0.06679941713809967,division,43,53
14100,1.9601169697125442e-05,24.187585830688477,149.1774444580078,0.06680436432361603,division,43,53
14200,7.0338937803171575e-06,26.12664031982422,151.74679565429688,0.06676716357469559,division,43,53
14300,2.6016734864242608e-06,27.996231079101562,174.95509338378906,0.06672124564647675,division,43,53
14400,1.018762532112305e-06,29.70034408569336,170.85755920410156,0.06668230146169662,division,43,53
14500,4.551889105641749e-07,31.08016586303711,137.6712646484375,0.06661246716976166,division,43,53
14600,2.4736644377298944e-07,31.990358352661133,137.13011169433594,0.06664072722196579,division,43,53
14700,1.5500090455589088e-07,33.23737716674805,237.3953857421875,0.06676514446735382,division,43,53
14800,0.000564161513466388,23.350032806396484,85.41231536865234,0.06715241074562073,division,43,53
14900,0.0038166905287653208,14.5895357131958,142.68165588378906,0.06681372225284576,division,43,53
15000,0.0029802515637129545,14.550431251525879,139.43467712402344,0.06645110994577408,division,43,53
15100,0.0010910998098552227,16.407485961914062,115.18743133544922,0.06592840701341629,division,43,53
15200,0.00038255867548286915,18.390710830688477,105.48392486572266,0.06551703065633774,division,43,53
15300,0.00013312605733517557,20.4008731842041,127.90193939208984,0.06530901044607162,division,43,53
15400,4.6443641622317955e-05,22.413049697875977,158.27552795410156,0.0651775673031807,division,43,53
15500,1.6343192328349687e-05,24.417755126953125,258.4161682128906,0.06508603692054749,division,43,53
15600,5.867066192877246e-06,26.37970733642578,255.86550903320312,0.0650310069322586,division,43,53
15700,2.1786693196190754e-06,28.259056091308594,256.5065612792969,0.0650162324309349,division,43,53
15800,8.663595849611738e-07,29.969240188598633,281.0101013183594,0.06505955010652542,division,43,53
15900,3.941410682273272e-07,31.296737670898438,202.61563110351562,0.06510888785123825,division,43,53
16000,2.169146853248094e-07,32.21872329711914,219.45347595214844,0.06542333960533142,division,43,53
16100,0.013051336631178856,31.574024200439453,107.01387023925781,0.06547772884368896,division,43,53
16200,0.0025974197778850794,17.16417121887207,119.17030334472656,0.06550224125385284,division,43,53
16300,0.007009432185441256,13.128637313842773,158.09002685546875,0.06576010584831238,division,43,53
16400,0.003185123670846224,14.472281455993652,144.41734313964844,0.06601718068122864,division,43,53
16500,0.0011342006037011743,16.407373428344727,127.0931396484375,0.0661068931221962,division,43,53
16600,0.00039529561763629317,18.39927864074707,113.9946060180664,0.06599479913711548,division,43,53
16700,0.0001374569401377812,20.41098976135254,152.3949432373047,0.06584546715021133,division,43,53
16800,4.798069130629301e-05,22.422466278076172,156.75352478027344,0.06576405465602875,division,43,53
16900,1.690487624728121e-05,24.40637969970703,199.6502227783203,0.06569042801856995,division,43,53
17000,6.068681614124216e-06,26.340309143066406,226.0946044921875,0.06564883887767792,division,43,53
17100,2.2554479528480442e-06,28.186098098754883,224.15982055664062,0.0655723288655281,division,43,53
17200,8.90605519998644e-07,29.88168716430664,263.56817626953125,0.06548832356929779,division,43,53
17300,4.117482319543342e-07,31.16044044494629,231.5684051513672,0.06538364291191101,division,43,53
17400,2.2600691806928808e-07,32.007938385009766,180.1028289794922,0.06525329500436783,division,43,53
17500,1.4374387546922662e-07,33.83512496948242,366.05548095703125,0.06520377844572067,division,43,53
17600,0.001013793982565403,20.867050170898438,94.49249267578125,0.06676965206861496,division,43,53
17700,0.00550801120698452,13.803778648376465,149.3445281982422,0.06621809303760529,division,43,53
17800,0.003334664274007082,14.369049072265625,139.42555236816406,0.06620560586452484,division,43,53
17900,0.0012026975164189935,16.234682083129883,121.1043701171875,0.06646452099084854,division,43,53
18000,0.0004204237775411457,18.202804565429688,101.14317321777344,0.06670040637254715,division,43,53
18100,0.00014623941387981176,20.18037223815918,90.65972900390625,0.0669640302658081,division,43,53
18200,5.102873910800554e-05,22.15476417541504,112.9978256225586,0.0672459602355957,division,43,53
18300,1.795176103769336e-05,24.105894088745117,152.32321166992188,0.06747596710920334,division,43,53
18400,6.4320788624172565e-06,26.017122268676758,180.09869384765625,0.06769362092018127,division,43,53
18500,2.379130819463171e-06,27.857561111450195,175.6639404296875,0.06792622059583664,division,43,53
18600,9.336131370218936e-07,29.550472259521484,172.01260375976562,0.06805390119552612,division,43,53
18700,4.195415783669887e-07,30.91386604309082,159.6779022216797,0.06804507970809937,division,43,53
18800,2.2427506962685584e-07,31.853261947631836,103.52345275878906,0.06800417602062225,division,43,53
18900,1.5500090455589088e-07,33.885292053222656,649.1825561523438,0.06783755123615265,division,43,53
19000,0.0012239182833582163,20.09583854675293,102.26629638671875,0.06772308051586151,division,43,53
19100,0.006596965715289116,13.287010192871094,154.2200469970703,0.06759166717529297,division,43,53
19200,0.004173410125076771,13.928062438964844,147.72276306152344,0.06731102615594864,division,43,53
19300,0.001519156969152391,15.836389541625977,129.13352966308594,0.06691007316112518,division,43,53
19400,0.0005339483032003045,17.85070037841797,110.9825439453125,0.06662020832300186,division,43,53
19500,0.00018629680562298745,19.88298988342285,95.42647552490234,0.06635522842407227,division,43,53
19600,6.509297236334532e-05,21.913095474243164,124.17394256591797,0.06616049259901047,division,43,53
19700,2.2890017135068774e-05,23.930944442749023,151.36618041992188,0.06604474037885666,division,43,53
19800,8.167670785041992e-06,25.90723419189453,164.14537048339844,0.0659845694899559,division,43,53
19900,2.9975451525388053e-06,27.81081199645996,110.2936782836914,0.06593338400125504,division,43,53
20000,1.1558673804756836e-06,29.59026527404785,184.8770751953125,0.06585415452718735,division,43,53
20100,5.006500032322947e-07,31.062849044799805,190.9951629638672,0.06576794385910034,division,43,53
20200,2.6194288693659473e-07,32.07586669921875,180.21644592285156,0.06583482772111893,division,43,53
20300,1.5312474488382577e-07,33.52522659301758,463.48858642578125,0.06587857753038406,division,43,53
20400,0.0010780248558148742,22.95206069946289,108.69014739990234,0.0661250501871109,division,43,53
20500,0.007928004488348961,13.713631629943848,171.4701690673828,0.06623129546642303,division,43,53
20600,0.008844439871609211,12.670820236206055,181.7891845703125,0.0660482719540596,division,43,53
20700,0.003375154687091708,14.321039199829102,153.03355407714844,0.06560586392879486,division,43,53
20800,0.0011853273026645184,16.213895797729492,129.00088500976562,0.06540665775537491,division,43,53
20900,0.00041071599116548896,18.160261154174805,110.87725067138672,0.0653022974729538,division,43,53
21000,0.00014216247654985636,20.11376953125,97.3010482788086,0.06524629890918732,division,43,53
21100,4.943237581755966e-05,22.065563201904297,97.78404235839844,0.06523976475000381,division,43,53
21200,1.7363523511448875e-05,23.99704360961914,165.71450805664062,0.06523067504167557,division,43,53
21300,6.21646586296265e-06,25.88307762145996,133.91604614257812,0.06522075831890106,division,43,53
21400,2.3104344109015074e-06,27.68972396850586,173.05313110351562,0.06521197408437729,division,43,53
21500,9.079240044229664e-07,29.36223030090332,155.54425048828125,0.06522113084793091,division,43,53
21600,4.1535625427968625e-07,30.623632431030273,125.94060516357422,0.06523861736059189,division,43,53
21700,2.2759445528208744e-07,31.47878074645996,108.3089828491211,0.06533802300691605,division,43,53
21800,1.5442361700479523e-07,33.739376068115234,1197.15625,0.06577398627996445,division,43,53
21900,0.0010104307439178228,19.269304275512695,116.27801513671875,0.06603138893842697,division,43,53
22000,0.004318517632782459,13.769794464111328,159.5303497314453,0.06581300497055054,division,43,53
22100,0.0021118209697306156,15.01930046081543,143.1817626953125,0.06605782359838486,division,43,53
22200,0.0007548755966126919,16.981496810913086,120.7264404296875,0.06613045930862427,division,43,53
22300,0.0002642709296196699,18.991558074951172,107.58808898925781,0.06624926626682281,division,43,53
22400,9.232774027623236e-05,21.00295639038086,120.9108657836914,0.06626232713460922,division,43,53
22500,3.235340045648627e-05,22.996315002441406,133.660400390625,0.06627114117145538,division,43,53
22600,1.1472728147055022e-05,24.95714569091797,173.76055908203125,0.06629621237516403,division,43,53
22700,4.162067398283398e-06,26.861473083496094,203.262451171875,0.06634695082902908,division,43,53
22800,1.5700685480624088e-06,28.67339324951172,205.77725219726562,0.06633519381284714,division,43,53
22900,6.448267413361464e-07,30.288049697875977,280.3488464355469,0.06625430285930634,division,43,53
23000,3.133212089778681e-07,31.46539878845215,309.75537109375,0.06628051400184631,division,43,53
23100,1.804014289064071e-07,32.43430709838867,292.99652099609375,0.06649412214756012,division,43,53
23200,0.0023836803156882524,30.166227340698242,432.094482421875,0.06680896878242493,division,43,53
23300,0.002606347668915987,16.623889923095703,145.0310516357422,0.0667995736002922,division,43,53
23400,0.0059372251853346825,13.315281867980957,177.0426025390625,0.06642848998308182,division,43,53
23500,0.0024808908347040415,14.83350658416748,154.2229461669922,0.06611195206642151,division,43,53
23600,0.0008833499159663916,16.750652313232422,132.48013305664062,0.06602205336093903,division,43,53
23700,0.00030944644822739065,18.70922088623047,130.9152374267578,0.06602052599191666,division,43,53
23800,0.00010819562885444611,20.674036026000977,126.6298828125,0.06599371135234833,division,43,53
23900,3.797550016315654e-05,22.625642776489258,186.10072326660156,0.06593463569879532,division,43,53
24000,1.3471549209498335e-05,24.553560256958008,249.44969177246094,0.06585284322500229,division,43,53
24100,4.878907020611223e-06,26.43618392944336,279.8755798339844,0.06578206270933151,division,43,53
24200,1.8350417576584732e-06,28.23056983947754,266.9678955078125,0.06572215259075165,division,43,53
24300,7.400786898870138e-07,29.864864349365234,276.246826171875,0.06567370146512985,division,43,53
24400,3.5806075970867823e-07,31.062835693359375,305.6097717285156,0.0656140148639679,division,43,53
24500,1.9122552430417272e-07,32.037479400634766,300.2798767089844,0.06576743721961975,division,43,53
24600,0.0041753207333385944,28.638551712036133,190.7604522705078,0.0658181831240654,division,43,53
24700,0.003957169596105814,15.95032787322998,160.914306640625,0.06577020138502121,division,43,53
24800,0.00965924933552742,12.486281394958496,198.6143035888672,0.06553106755018234,division,43,53
24900,0.004234861582517624,13.941827774047852,169.9655303955078,0.06530705839395523,division,43,53
25000,0.001504348823800683,15.89832592010498,145.7071075439453,0.06528675556182861,division,43,53
25100,0.0005234591080807149,17.907588958740234,138.3886260986328,0.0654253214597702,division,43,53
25200,0.0001816460571717471,19.92015838623047,190.058837890625,0.0655437633395195,division,43,53
25300,6.326981383608654e-05,21.918825149536133,154.4217529296875,0.06567182391881943,division,43,53
25400,2.2232081391848624e-05,23.89470863342285,225.16299438476562,0.06579747051000595,division,43,53
25500,7.933440429042093e-06,25.828718185424805,286.6744689941406,0.06592738628387451,division,43,53
25600,2.9214884307293687e-06,27.68890380859375,278.0391845703125,0.06599011272192001,division,43,53
25700,1.1330646429996705e-06,29.417993545532227,272.1298828125,0.06602168083190918,division,43,53
25800,4.928566568196402e-07,30.863569259643555,286.80242919921875,0.06609446555376053,division,43,53
25900,2.557370919475943e-07,31.799436569213867,239.2907257080078,0.06610545516014099,division,43,53
26000,1.4764054867555387e-07,33.33708953857422,962.3910522460938,0.06628594547510147,division,43,53
26100,0.0007973756291903555,22.29764747619629,138.0631561279297,0.0663461983203888,division,43,53
26200,0.004684062208980322,14.133464813232422,171.08963012695312,0.0667705088853836,division,43,53
26300,0.0035666057374328375,14.163810729980469,178.78419494628906,0.06679079681634903,division,43,53
26400,0.0013101522345095873,16.019506454467773,147.50537109375,0.06697431951761246,division,43,53
26500,0.00046082184417173266,17.999040603637695,144.36013793945312,0.06707801669836044,division,43,53
26600,0.00016090426652226597,19.995588302612305,200.90501403808594,0.0670958012342453,division,43,53
26700,5.6238921388285235e-05,21.994577407836914,221.42637634277344,0.06709197908639908,division,43,53
26800,1.9796860215137713e-05,23.980070114135742,316.4454345703125,0.06706380844116211,division,43,53
26900,7.083827767928597e-06,25.926618576049805,359.5186462402344,0.06698677688837051,division,43,53
27000,2.6130746846320108e-06,27.800931930541992,406.1692810058594,0.06688137352466583,division,43,53
27100,1.0230920679532574e-06,29.54649543762207,367.3087463378906,0.06676355749368668,division,43,53
27200,4.4537506482811295e-07,30.997087478637695,374.7522888183594,0.06665592640638351,division,43,53
27300,2.3769693768826983e-07,31.9727783203125,394.6844787597656,0.06665268540382385,division,43,53
27400,1.4013583893301984e-07,33.8792724609375,1874.251953125,0.06676831841468811,division,43,53
27500,0.001456116558983922,20.92061424255371,164.6920623779297,0.0669378861784935,division,43,53
27600,0.009012698195874691,13.12820053100586,201.69644165039062,0.06638947874307632,division,43,53
27700,0.007137557957321405,13.042470932006836,200.6464080810547,0.06630390882492065,division,43,53
27800,0.0026504334527999163,14.878169059753418,163.2674560546875,0.06588099896907806,division,43,53
27900,0.0009295826894231141,16.883634567260742,145.6669158935547,0.06572597473859787,division,43,53
28000,0.0003229523717891425,18.91910743713379,158.26548767089844,0.06561274826526642,division,43,53
28100,0.00011228526273043826,20.962326049804688,182.17861938476562,0.06555750221014023,division,43,53
28200,3.925655619241297e-05,22.994548797607422,177.13552856445312,0.06557045131921768,division,43,53
28300,1.3875493095838465e-05,25.007061004638672,230.66650390625,0.0655960813164711,division,43,53
28400,5.013845566281816e-06,26.96561622619629,281.868896484375,0.0656341016292572,division,43,53
28500,1.879636670309992e-06,28.83485221862793,270.0520324707031,0.06564309448003769,division,43,53
28600,7.569642548332922e-07,30.503793716430664,274.0307312011719,0.06564121693372726,division,43,53
28700,3.6239040923646826e-07,31.76558494567871,245.8538818359375,0.06566368043422699,division,43,53
28800,2.013280067103551e-07,32.674991607666016,266.1900329589844,0.06556963920593262,division,43,53
28900,0.024156318977475166,35.970272064208984,3413.04296875,0.06587531417608261,division,43,53
29000,0.0016284361481666565,19.259456634521484,156.36203002929688,0.06634319573640823,division,43,53
29100,0.006540686823427677,13.422099113464355,192.89395141601562,0.06638918817043304,division,43,53
29200,0.0034729463513940573,14.378289222717285,172.54388427734375,0.0663517639040947,division,43,53
29300,0.0012487253407016397,16.278661727905273,155.2072296142578,0.06633777171373367,division,43,53
29400,0.00043735993676818907,18.245250701904297,189.076904296875,0.06643608957529068,division,43,53
29500,0.00015255024482030421,20.226543426513672,198.8188018798828,0.06653179228305817,division,43,53
29600,5.3320243750931695e-05,22.201696395874023,236.7392578125,0.06663236021995544,division,43,53
29700,1.8790968169923872e-05,24.164974212646484,290.6742858886719,0.06673447042703629,division,43,53
29800,6.734574071742827e-06,26.094989776611328,346.5081481933594,0.06687451153993607,division,43,53
29900,2.495453372830525e-06,27.949182510375977,382.94873046875,0.06698614358901978,division,43,53
30000,9.770537872100249e-07,29.67108154296875,382.69793701171875,0.06705064326524734,division,43,53
30100,4.339736960901064e-07,31.098251342773438,395.4534606933594,0.06712023913860321,division,43,53
30200,2.3495483958413388e-07,32.04756546020508,484.9816589355469,0.06713631749153137,division,43,53
30300,1.4244497492654773e-07,33.87070083618164,2497.755615234375,0.06763651221990585,division,43,53
30400,0.0016504081431776285,19.127662658691406,147.03868103027344,0.0676787719130516,division,43,53
30500,0.0077562942169606686,13.033792495727539,196.65048217773438,0.0669807493686676,division,43,53
30600,0.004489406943321228,13.847224235534668,175.78211975097656,0.06667350232601166,division,43,53
30700,0.0016077026957646012,15.78956127166748,150.89208984375,0.06644448637962341,division,43,53
30800,0.0005588753847405314,17.818838119506836,156.60763549804688,0.06638487428426743,division,43,53
30900,0.00019354946562089026,19.857831954956055,199.77867126464844,0.06632091104984283,division,43,53
31000,6.725748971803114e-05,21.89044761657715,210.8814239501953,0.06621965765953064,division,43,53
31100,2.356729964958504e-05,23.90410804748535,269.9635009765625,0.06616508960723877,division,43,53
31200,8.385160981561057e-06,25.874483108520508,304.84716796875,0.06607126444578171,division,43,53
31300,3.074467940678005e-06,27.777563095092773,365.1783447265625,0.06596554815769196,division,43,53
31400,1.182855498882418e-06,29.566781997680664,336.2828674316406,0.06586214900016785,division,43,53
