Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
3100,4.65320795228763e-07,33.37535095214844,217.582275390625,0.027211792767047882,addition,42,113
3200,4.679664300510922e-07,33.27728271484375,223.872802734375,0.02731119468808174,addition,42,113
3300,4.768681378664041e-07,33.180908203125,222.12449645996094,0.02741180546581745,addition,42,113
3400,4.6641017092952097e-07,33.09025955200195,224.9918212890625,0.027500608935952187,addition,42,113
3500,4.763079743952403e-07,32.989830017089844,223.7691650390625,0.027598420158028603,addition,42,113
3600,4.7447159090552304e-07,32.901458740234375,226.45242309570312,0.027668150141835213,addition,42,113
3700,4.7388022039740463e-07,32.82120132446289,227.820068359375,0.027724293991923332,addition,42,113
3800,4.948896048517781e-07,32.729740142822266,228.0892791748047,0.027743296697735786,addition,42,113
3900,4.7126570734690176e-07,32.661930084228516,234.5438690185547,0.02777234837412834,addition,42,113
4000,4.879487391917792e-07,32.52012252807617,236.9780731201172,0.027830522507429123,addition,42,113
4100,4.7658809876338637e-07,32.4970588684082,235.78359985351562,0.02787471003830433,addition,42,113
4200,5.011146413380629e-07,32.33069610595703,232.7342529296875,0.02790987864136696,addition,42,113
4300,4.858010811403801e-07,32.3795166015625,235.41397094726562,0.027932923287153244,addition,42,113
4400,4.89131480208016e-07,32.29973220825195,233.8282012939453,0.027978984639048576,addition,42,113
4500,4.6684593257850793e-07,32.26820755004883,236.8163604736328,0.028015876188874245,addition,42,113
4600,4.76276852623414e-07,32.173431396484375,246.1988525390625,0.028052307665348053,addition,42,113
4700,4.7440934736187046e-07,32.116065979003906,242.449951171875,0.028082193806767464,addition,42,113
4800,5.047563149673806e-07,32.05318069458008,241.7491455078125,0.028098752722144127,addition,42,113
4900,4.796694383912836e-07,31.998727798461914,245.3740234375,0.028125647455453873,addition,42,113
5000,4.803542310582998e-07,31.934640884399414,247.5946044921875,0.028138557448983192,addition,42,113
5100,4.734444587484177e-07,31.91159439086914,239.826904296875,0.028165940195322037,addition,42,113
5200,4.949829985889664e-07,31.800907135009766,247.8361358642578,0.02818225882947445,addition,42,113
5300,4.902208274870645e-07,31.793729782104492,247.66650390625,0.0282166488468647,addition,42,113
5400,4.858633815274516e-07,31.765172958374023,248.0250244140625,0.028243916109204292,addition,42,113
5500,4.812568477063905e-07,31.708986282348633,255.19517517089844,0.0282853115350008,addition,42,113
5600,4.832799618270656e-07,31.66059112548828,250.96170043945312,0.02831217274069786,addition,42,113
5700,4.966015012541902e-07,31.57468032836914,249.5470428466797,0.028354108333587646,addition,42,113
5800,4.7503183964181517e-07,31.643648147583008,248.6258544921875,0.02836892567574978,addition,42,113
5900,0.00041459689964540303,21.531309127807617,364.07965087890625,0.02850029617547989,addition,42,113
6000,0.002400224097073078,16.415664672851562,457.2016296386719,0.028219005092978477,addition,42,113
6100,0.0010274657979607582,18.0919246673584,444.2467956542969,0.027851678431034088,addition,42,113
6200,0.0003851181536447257,20.02552604675293,478.73541259765625,0.027766622602939606,addition,42,113
6300,0.0001406555384164676,21.974884033203125,646.5277709960938,0.027717458084225655,addition,42,113
6400,5.1410257583484054e-05,23.89681053161621,802.5704956054688,0.02770705334842205,addition,42,113
6500,1.8781654944177717e-05,25.780813217163086,1005.44873046875,0.027740994468331337,addition,42,113
6600,7.051587544992799e-06,27.580076217651367,1086.257080078125,0.027783630415797234,addition,42,113
6700,2.7874382340087323e-06,29.21506118774414,1155.603515625,0.027826081961393356,addition,42,113
6800,1.2160271580796689e-06,30.588233947753906,1146.88037109375,0.027892671525478363,addition,42,113
6900,6.383141339938447e-07,31.533588409423828,1036.8031005859375,0.027963757514953613,addition,42,113
7000,4.4891785933032224e-07,31.843585968017578,923.95654296875,0.028129111975431442,addition,42,113
7100,4.0008251289691543e-07,31.679794311523438,813.8865356445312,0.028383655473589897,addition,42,113
7200,4.2015821577479073e-07,31.427173614501953,683.04833984375,0.028649834915995598,addition,42,113
7300,4.421948176513979e-07,31.189960479736328,586.81689453125,0.028919897973537445,addition,42,113
7400,4.613990256530087e-07,31.0494327545166,473.8317565917969,0.029167871922254562,addition,42,113
7500,0.0005733408033847809,19.96877098083496,372.170654296875,0.029184680432081223,addition,42,113
7600,0.0020337228197604418,16.275096893310547,458.0833435058594,0.029468849301338196,addition,42,113
7700,0.0008237888687290251,17.968786239624023,494.734375,0.029474930837750435,addition,42,113
7800,0.00030772475292906165,19.824827194213867,642.348876953125,0.029496662318706512,addition,42,113
7900,0.0001130328091676347,21.697805404663086,848.6359252929688,0.029505614191293716,addition,42,113
8000,4.115116462344304e-05,23.553173065185547,1127.2271728515625,0.02950083278119564,addition,42,113
8100,1.5254754544002935e-05,25.364839553833008,1219.2860107421875,0.02952943928539753,addition,42,113
8200,5.75199919694569e-06,27.087848663330078,1341.4144287109375,0.02957039326429367,addition,42,113
8300,2.322461341464077e-06,28.652673721313477,1349.5450439453125,0.02967205084860325,addition,42,113
8400,1.0353770676374552e-06,29.955415725708008,1215.3193359375,0.029817402362823486,addition,42,113
8500,5.739785819969256e-07,30.83272361755371,1253.541015625,0.029975540935993195,addition,42,113
8600,4.151470704982785e-07,31.07733726501465,1078.2923583984375,0.03018089011311531,addition,42,113
8700,4.2725474713734e-07,30.877531051635742,918.9118041992188,0.030454624444246292,addition,42,113
8800,4.610566577412101e-07,30.52391815185547,750.7369384765625,0.030737558379769325,addition,42,113
8900,4.294646203106822e-07,30.5712890625,729.6115112304688,0.030989615246653557,addition,42,113
9000,4.575083778490807e-07,30.437192916870117,642.2255249023438,0.031215833500027657,addition,42,113
9100,4.787668785866117e-07,30.29743194580078,544.5910034179688,0.031403131783008575,addition,42,113
9200,0.0002581990556791425,22.366941452026367,360.0795593261719,0.03141072019934654,addition,42,113
9300,0.001998285297304392,16.014616012573242,454.4899597167969,0.03138621523976326,addition,42,113
9400,0.0009386183810420334,17.405141830444336,479.93780517578125,0.031156063079833984,addition,42,113
9500,0.00035571231273934245,19.234071731567383,613.1885986328125,0.031047753989696503,addition,42,113
9600,0.0001310643128817901,21.096961975097656,827.5084228515625,0.031051330268383026,addition,42,113
9700,4.7970603191060945e-05,22.956003189086914,1118.5169677734375,0.03108910471200943,addition,42,113
9800,1.7666716303210706e-05,24.781721115112305,1268.7281494140625,0.031151508912444115,addition,42,113
9900,6.666634817520389e-06,26.524751663208008,1395.3397216796875,0.03123200684785843,addition,42,113
10000,2.644263076945208e-06,28.125545501708984,1402.397705078125,0.03135396167635918,addition,42,113
10100,1.1675966788970982e-06,29.47561264038086,1414.8031005859375,0.031550075858831406,addition,42,113
10200,6.109241326157644e-07,30.40928077697754,1290.9400634765625,0.03178330883383751,addition,42,113
10300,4.222124800890015e-07,30.712995529174805,1133.1502685546875,0.03203510120511055,addition,42,113
10400,4.1219018953597697e-07,30.530540466308594,1086.8111572265625,0.03233354911208153,addition,42,113
10500,0.0002864326525013894,22.45549774169922,372.7427673339844,0.032384008169174194,addition,42,113
10600,0.0018530762754380703,16.044391632080078,467.2867126464844,0.03277228772640228,addition,42,113
10700,0.0008686325745657086,17.3439884185791,644.3330688476562,0.03290680795907974,addition,42,113
10800,0.00032673910027369857,19.118934631347656,817.5480346679688,0.03304320573806763,addition,42,113
10900,0.0001200659608002752,20.929962158203125,1102.982177734375,0.03312882035970688,addition,42,113
11000,4.380890095490031e-05,22.73965835571289,1350.23046875,0.03321467712521553,addition,42,113
11100,1.6143485481734388e-05,24.513078689575195,1550.55126953125,0.03328864276409149,addition,42,113
11200,6.095805019867839e-06,26.20594024658203,1644.9696044921875,0.03338085860013962,addition,42,113
11300,2.4494825083820615e-06,27.75261116027832,1632.7698974609375,0.03347862884402275,addition,42,113
11400,1.081971390703984e-06,29.06035041809082,1650.2362060546875,0.03358806297183037,addition,42,113
11500,5.780560172752303e-07,29.97044563293457,1476.568603515625,0.033691585063934326,addition,42,113
11600,4.033506399991893e-07,30.276247024536133,1383.167236328125,0.033838484436273575,addition,42,113
11700,0.0015733977779746056,27.836820602416992,789.6044921875,0.03424461558461189,addition,42,113
11800,0.001260355464182794,16.818817138671875,453.3955993652344,0.03420235589146614,addition,42,113
11900,0.0011755439918488264,16.60830307006836,590.4741821289062,0.03390087932348251,addition,42,113
12000,0.0004491003346629441,18.357362747192383,860.1171875,0.03378283232450485,addition,42,113
12100,0.0001650740159675479,20.15904998779297,1119.9061279296875,0.03370257467031479,addition,42,113
12200,6.011311779730022e-05,21.961402893066406,1375.861328125,0.0336453840136528,addition,42,113
12300,2.1965804990031756e-05,23.7374210357666,1611.6849365234375,0.033626917749643326,addition,42,113
12400,8.220202289521694e-06,25.4506778717041,1709.5633544921875,0.033621810376644135,addition,42,113
12500,3.2000316423363984e-06,27.039762496948242,1774.6683349609375,0.033663559705019,addition,42,113
12600,1.3527596820495091e-06,28.436729431152344,1792.611572265625,0.03376707434654236,addition,42,113
12700,6.671360210930288e-07,29.48738670349121,1652.4852294921875,0.03392844274640083,addition,42,113
12800,4.4014055333718716e-07,29.976478576660156,1531.699462890625,0.03411957994103432,addition,42,113
12900,3.768008980387094e-07,29.98757553100586,1315.7135009765625,0.03433748707175255,addition,42,113
13000,4.0061163986138126e-07,29.79231834411621,1216.887939453125,0.03460042178630829,addition,42,113
13100,0.00024634087458252907,22.971311569213867,470.3915710449219,0.03499193862080574,addition,42,113
13200,0.0018216775497421622,15.707769393920898,465.4610900878906,0.035089075565338135,addition,42,113
13300,0.0009541304898448288,16.768569946289062,582.74462890625,0.03527485951781273,addition,42,113
13400,0.0003643727395683527,18.477487564086914,820.9640502929688,0.03544275835156441,addition,42,113
13500,0.00013513161684386432,20.23284149169922,992.0457153320312,0.03551764413714409,addition,42,113
13600,4.955454642185941e-05,21.990493774414062,1299.2000732421875,0.03558523207902908,addition,42,113
13700,1.8259890566696413e-05,23.722389221191406,1471.935791015625,0.035628542304039,addition,42,113
13800,6.894064881635131e-06,25.39786720275879,1618.698974609375,0.03569424897432327,addition,42,113
13900,2.7282696919428417e-06,26.951108932495117,1640.9488525390625,0.035778697580099106,addition,42,113
14000,1.1883259958267445e-06,28.288555145263672,1596.0926513671875,0.03585754334926605,addition,42,113
14100,6.124180913502641e-07,29.264911651611328,1460.61572265625,0.03596313297748566,addition,42,113
14200,4.1832183228507347e-07,29.678913116455078,1327.337158203125,0.03606279566884041,addition,42,113
14300,3.954759790758544e-07,29.5811824798584,1280.0526123046875,0.0361948199570179,addition,42,113
14400,0.0006404833402484655,18.491100311279297,415.80859375,0.03644981607794762,addition,42,113
14500,0.001710826880298555,15.619952201843262,518.3270874023438,0.0364241786301136,addition,42,113
14600,0.0006790325860492885,17.212207794189453,720.1400756835938,0.03642231971025467,addition,42,113
14700,0.0002527025935705751,18.92917251586914,926.0751342773438,0.036381565034389496,addition,42,113
14800,9.241539373761043e-05,20.667146682739258,1245.310302734375,0.03638794645667076,addition,42,113
14900,3.3778684155549854e-05,22.399831771850586,1420.3773193359375,0.03639920800924301,addition,42,113
15000,1.2482456440920942e-05,24.098283767700195,1587.742431640625,0.0364389605820179,addition,42,113
15100,4.757028364110738e-06,25.714618682861328,1708.8375244140625,0.036493975669145584,addition,42,113
15200,1.9333358522999333e-06,27.183889389038086,1664.8641357421875,0.0365535132586956,addition,42,113
15300,8.887156468517787e-07,28.390018463134766,1620.653076171875,0.036670781672000885,addition,42,113
15400,4.97504117902281e-07,29.174097061157227,1513.6829833984375,0.03681933879852295,addition,42,113
15500,3.792908955801977e-07,29.387004852294922,1357.391357421875,0.03699241951107979,addition,42,113
15600,4.007672487205127e-07,29.22755241394043,1267.6971435546875,0.03721228614449501,addition,42,113
15700,0.0006411217618733644,18.106266021728516,423.626708984375,0.037171222269535065,addition,42,113
15800,0.0015432349173352122,15.61077880859375,538.6491088867188,0.03769131749868393,addition,42,113
15900,0.0006133968709036708,17.219547271728516,755.6201171875,0.03789018094539642,addition,42,113
16000,0.00022994504251983017,18.942474365234375,989.16650390625,0.038015563040971756,addition,42,113
16100,8.445024286629632e-05,20.685117721557617,1248.542236328125,0.038114599883556366,addition,42,113
16200,3.098151137237437e-05,22.420495986938477,1431.6915283203125,0.038171179592609406,addition,42,113
16300,1.148640330939088e-05,24.117013931274414,1605.6868896484375,0.03820757567882538,addition,42,113
16400,4.419197466631886e-06,25.725826263427734,1626.8504638671875,0.038233041763305664,addition,42,113
16500,1.808524416446744e-06,27.186054229736328,1659.977783203125,0.03826995939016342,addition,42,113
16600,8.402539606322534e-07,28.372480392456055,1610.9320068359375,0.038329143077135086,addition,42,113
16700,4.844315526497667e-07,29.12462615966797,1400.4271240234375,0.03842334821820259,addition,42,113
16800,4.228660941407725e-07,29.31377410888672,1401.5467529296875,0.03856605663895607,addition,42,113
16900,0.004777902737259865,28.185367584228516,902.2945556640625,0.03867065906524658,addition,42,113
17000,0.00110587477684021,16.580400466918945,453.3642578125,0.03877057135105133,addition,42,113
17100,0.001200023340061307,15.992417335510254,615.4437866210938,0.03851654753088951,addition,42,113
17200,0.0004626055306289345,17.67241096496582,874.65673828125,0.038413308560848236,addition,42,113
17300,0.0001712957164272666,19.430757522583008,1187.0648193359375,0.03834746405482292,addition,42,113
17400,6.275460327742621e-05,21.20245933532715,1470.0595703125,0.03834468126296997,addition,42,113
17500,2.297201717738062e-05,22.9526309967041,1704.4486083984375,0.03837073594331741,addition,42,113
17600,8.570447789679747e-06,24.65423583984375,1825.574462890625,0.038409147411584854,addition,42,113
17700,3.3292938041995512e-06,26.241329193115234,1948.049072265625,0.038486298173666,addition,42,113
17800,1.4134536741039483e-06,27.633953094482422,1925.7640380859375,0.03862304240465164,addition,42,113
17900,6.928142397555348e-07,28.704147338867188,1908.5443115234375,0.0387907475233078,addition,42,113
18000,4.3413339767539583e-07,29.23082160949707,1655.446533203125,0.03898722305893898,addition,42,113
18100,3.777035146868002e-07,29.189163208007812,1513.443115234375,0.03921039402484894,addition,42,113
18200,0.0003319280222058296,20.218997955322266,500.3060607910156,0.03920493647456169,addition,42,113
18300,0.0016661853296682239,15.347819328308105,540.9458618164062,0.039704274386167526,addition,42,113
18400,0.0007058096234686673,16.739229202270508,816.4859619140625,0.03999190777540207,addition,42,113
18500,0.0002644027699716389,18.395339965820312,1103.965087890625,0.040243152529001236,addition,42,113
18600,9.697039786260575e-05,20.08643913269043,1415.4217529296875,0.040413107722997665,addition,42,113
18700,3.5418725019553676e-05,21.775310516357422,1578.5899658203125,0.04057534039020538,addition,42,113
18800,1.3068253792880569e-05,23.437244415283203,1797.2938232421875,0.04071848466992378,addition,42,113
18900,4.973191153112566e-06,25.025390625,1849.2197265625,0.04082350805401802,addition,42,113
19000,2.0117711301281815e-06,26.482887268066406,1927.0355224609375,0.04093334078788757,addition,42,113
19100,9.174130468636577e-07,27.70469856262207,1835.6988525390625,0.04104851186275482,addition,42,113
19200,4.997451128474495e-07,28.533889770507812,1694.7119140625,0.041180603206157684,addition,42,113
19300,3.7362613625191443e-07,28.84036636352539,1531.7303466796875,0.04129577800631523,addition,42,113
19400,0.000951369758695364,25.483272552490234,791.3189697265625,0.04150518774986267,addition,42,113
19500,0.0013671800261363387,15.736817359924316,456.5558776855469,0.04167581722140312,addition,42,113
19600,0.0010409795213490725,15.924643516540527,656.9984130859375,0.04165014624595642,addition,42,113
19700,0.0004009236872661859,17.529582977294922,894.3761596679688,0.04163283854722977,addition,42,113
19800,0.00014882894174661487,19.198017120361328,1172.2000732421875,0.04161647707223892,addition,42,113
19900,5.4554893722524866e-05,20.87808609008789,1366.930908203125,0.041634853929281235,addition,42,113
20000,2.006308568525128e-05,22.54268455505371,1595.2191162109375,0.04166257008910179,addition,42,113
20100,7.522756277467124e-06,24.155519485473633,1700.8870849609375,0.04171660169959068,addition,42,113
20200,2.948261453639134e-06,25.663043975830078,1792.0859375,0.04178951308131218,addition,42,113
20300,1.2670101341427653e-06,26.991575241088867,1680.1890869140625,0.04187364876270294,addition,42,113
20400,6.352950094878906e-07,28.003694534301758,1596.7427978515625,0.042001210153102875,addition,42,113
20500,4.04035404244496e-07,28.558134078979492,1495.951171875,0.04213620349764824,addition,42,113
20600,4.3593860254986794e-07,28.580720901489258,1362.7662353515625,0.042329542338848114,addition,42,113
20700,0.0003422424488235265,19.739927291870117,513.7399291992188,0.04213826358318329,addition,42,113
20800,0.0017279034946113825,15.048627853393555,557.2689208984375,0.042518407106399536,addition,42,113
20900,0.0007354247500188649,16.492467880249023,858.19482421875,0.04283451288938522,addition,42,113
21000,0.00027691718423739076,18.19989585876465,1174.450927734375,0.0430113784968853,addition,42,113
21100,0.00010189452586928383,19.941997528076172,1463.944091796875,0.04313995689153671,addition,42,113
21200,3.718378866324201e-05,21.67543601989746,1727.7469482421875,0.04327095299959183,addition,42,113
21300,1.3715954992221668e-05,23.380657196044922,1938.9549560546875,0.04334103688597679,addition,42,113
21400,5.22436857863795e-06,25.006757736206055,2046.2933349609375,0.043405428528785706,addition,42,113
21500,2.105488420056645e-06,26.495742797851562,2037.893798828125,0.04348268732428551,addition,42,113
21600,9.496275765741302e-07,27.738201141357422,1969.8687744140625,0.04359555244445801,addition,42,113
21700,5.132223463988339e-07,28.56501579284668,1893.9471435546875,0.043703705072402954,addition,42,113
21800,3.7813927633578714e-07,28.839290618896484,1672.1278076171875,0.04382523521780968,addition,42,113
21900,0.0003426414914429188,19.664897918701172,649.8598022460938,0.043769873678684235,addition,42,113
22000,0.0015998526941984892,15.212300300598145,660.3863525390625,0.04446668177843094,addition,42,113
22100,0.0006665245746262372,16.65025520324707,984.86083984375,0.04512282460927963,addition,42,113
22200,0.00024937099078670144,18.317502975463867,1252.3890380859375,0.045522622764110565,addition,42,113
22300,9.147770470008254e-05,20.01150894165039,1524.19873046875,0.04573633521795273,addition,42,113
22400,3.3431046176701784e-05,21.703420639038086,1783.8062744140625,0.04582827538251877,addition,42,113
22500,1.2352603334875312e-05,23.365190505981445,1939.667236328125,0.045861631631851196,addition,42,113
22600,4.693346454587299e-06,24.949769973754883,2016.948486328125,0.04589776322245598,addition,42,113
22700,1.9015883481188212e-06,26.38690948486328,2030.8519287109375,0.04588774964213371,addition,42,113
22800,8.699784075361094e-07,27.569229125976562,1905.8531494140625,0.045855239033699036,addition,42,113
22900,4.817237027054944e-07,28.32828140258789,1826.6890869140625,0.04581866040825844,addition,42,113
23000,3.58188060545217e-07,28.574386596679688,1644.07421875,0.04577159881591797,addition,42,113
23100,0.001313679851591587,25.471193313598633,1045.9163818359375,0.04619258642196655,addition,42,113
23200,0.0013465636875480413,15.64518928527832,534.3582153320312,0.04599384218454361,addition,42,113
23300,0.0010978863574564457,15.618206977844238,742.9840087890625,0.0458131767809391,addition,42,113
23400,0.00042202946497127414,17.184507369995117,1045.7034912109375,0.04572390019893646,addition,42,113
23500,0.0001564223348395899,18.831398010253906,1314.8758544921875,0.04556342586874962,addition,42,113
23600,5.7248562370659783e-05,20.499942779541016,1603.97119140625,0.04544059932231903,addition,42,113
23700,2.1014275262132287e-05,22.159067153930664,1791.4852294921875,0.045366108417510986,addition,42,113
23800,7.848789209674578e-06,23.772720336914062,1989.6063232421875,0.045314639806747437,addition,42,113
23900,3.0732282993994886e-06,25.292139053344727,2048.856201171875,0.045273344963788986,addition,42,113
24000,1.3052317626716103e-06,26.63527488708496,2005.448486328125,0.04529614746570587,addition,42,113
24100,6.474960514424311e-07,27.6754093170166,1952.6322021484375,0.045379459857940674,addition,42,113
24200,4.080505391357292e-07,28.252649307250977,1743.9976806640625,0.045496076345443726,addition,42,113
24300,0.0002919688122346997,23.328386306762695,948.1251831054688,0.045725759118795395,addition,42,113
24400,0.0015190073754638433,15.225667953491211,677.20166015625,0.045589104294776917,addition,42,113
24500,0.0008746267994865775,15.93640422821045,910.8090209960938,0.045558616518974304,addition,42,113
24600,0.00032993615604937077,17.556795120239258,1254.1536865234375,0.045549314469099045,addition,42,113
24700,0.00012105234782211483,19.237255096435547,1578.848388671875,0.045550402253866196,addition,42,113
24800,4.410597830428742e-05,20.91827392578125,1811.212158203125,0.04560486599802971,addition,42,113
24900,1.621301817067433e-05,22.576881408691406,2084.53271484375,0.045653335750103,addition,42,113
25000,6.097111963754287e-06,24.17721176147461,2178.9375,0.04568495601415634,addition,42,113
25100,2.4141247649822617e-06,25.65702247619629,2316.54248046875,0.04572682827711105,addition,42,113
25200,1.055017037288053e-06,26.93707847595215,2208.915771484375,0.045823391526937485,addition,42,113
25300,5.496075914379617e-07,27.849252700805664,2046.960205078125,0.04594610631465912,addition,42,113
25400,3.690507242026797e-07,28.266054153442383,1939.017578125,0.04609215632081032,addition,42,113
25500,0.00028015184216201305,22.046600341796875,987.5795288085938,0.04621909558773041,addition,42,113
25600,0.0016615231288596988,14.984114646911621,709.5197143554688,0.04661647602915764,addition,42,113
25700,0.0008667303482070565,15.923094749450684,1051.2947998046875,0.047020602971315384,addition,42,113
25800,0.0003282841353211552,17.55127716064453,1281.2457275390625,0.04720417037606239,addition,42,113
25900,0.00012067583156749606,19.23272705078125,1625.957275390625,0.04728580266237259,addition,42,113
26000,4.404465653351508e-05,20.92285919189453,1853.4375,0.047314804047346115,addition,42,113
26100,1.6167918147402816e-05,22.59187889099121,2128.552490234375,0.047313593327999115,addition,42,113
26200,6.101126928115264e-06,24.1975154876709,2170.876220703125,0.04731020703911781,addition,42,113
26300,2.4201005999202607e-06,25.68147087097168,2223.990966796875,0.047308143228292465,addition,42,113
26400,1.0571023949523806e-06,26.950654983520508,2235.751953125,0.047345589846372604,addition,42,113
26500,5.549300112761557e-07,27.854999542236328,2099.833251953125,0.047412432730197906,addition,42,113
26600,3.705447397805983e-07,28.22538185119629,1888.555908203125,0.0474865548312664,addition,42,113
26700,0.02407846786081791,29.15935516357422,1633.4903564453125,0.04764368012547493,addition,42,113
26800,0.0008306051604449749,16.647703170776367,569.0844116210938,0.04785560071468353,addition,42,113
26900,0.00113247602712363,15.33010196685791,786.1112670898438,0.04810064285993576,addition,42,113
27000,0.0004438122268766165,16.8480281829834,1028.5662841796875,0.04829595610499382,addition,42,113
27100,0.00016568272258155048,18.47459602355957,1296.3724365234375,0.04843993857502937,addition,42,113
27200,6.0947313613723963e-05,20.132686614990234,1603.030517578125,0.048532575368881226,addition,42,113
27300,2.240562389488332e-05,21.785545349121094,1803.296142578125,0.048545725643634796,addition,42,113
27400,8.36483741295524e-06,23.401981353759766,1927.09765625,0.048534322530031204,addition,42,113
27500,3.258328661104315e-06,24.928686141967773,2080.18359375,0.04852277413010597,addition,42,113
27600,1.3733333616983145e-06,26.285001754760742,2052.170654296875,0.048526544123888016,addition,42,113
27700,6.680386377411196e-07,27.34571647644043,2004.0828857421875,0.04855911806225777,addition,42,113
27800,4.104782931335649e-07,27.95747947692871,1859.3001708984375,0.04864685237407684,addition,42,113
27900,0.03898473456501961,28.289304733276367,1551.8245849609375,0.0489092692732811,addition,42,113
28000,0.0008747869287617505,16.402067184448242,607.9730834960938,0.04916895553469658,addition,42,113
28100,0.0011486847652122378,15.294849395751953,888.78125,0.049112796783447266,addition,42,113
28200,0.00044527288991957903,16.83605194091797,1210.6416015625,0.04911439120769501,addition,42,113
28300,0.00016526995750609785,18.46294593811035,1465.08935546875,0.04906374216079712,addition,42,113
28400,6.0735335864592344e-05,20.115020751953125,1848.8896484375,0.048999492079019547,addition,42,113
28500,2.2293394067673944e-05,21.754533767700195,2076.080322265625,0.04895864799618721,addition,42,113
28600,8.282078852062114e-06,23.35077667236328,2231.48486328125,0.048925306648015976,addition,42,113
28700,3.2345806175726466e-06,24.85373878479004,2268.53515625,0.04891566187143326,addition,42,113
28800,1.3560279512603302e-06,26.18804168701172,2376.165283203125,0.048932403326034546,addition,42,113
28900,6.621560260100523e-07,27.231475830078125,2233.028564453125,0.049017034471035004,addition,42,113
29000,4.0521814526073285e-07,27.795286178588867,2040.1541748046875,0.049170270562171936,addition,42,113
29100,0.00025665119756013155,21.581035614013672,1030.4490966796875,0.04942778870463371,addition,42,113
29200,0.0015092188259586692,14.925713539123535,753.498779296875,0.04960496351122856,addition,42,113
29300,0.0007372628897428513,15.958216667175293,1049.0850830078125,0.050004422664642334,addition,42,113
29400,0.00027759006479755044,17.549152374267578,1368.0682373046875,0.050303954631090164,addition,42,113
29500,0.0001018068942357786,19.18114471435547,1658.396728515625,0.050477366894483566,addition,42,113
29600,3.717737490660511e-05,20.81424903869629,1889.509765625,0.050548333674669266,addition,42,113
29700,1.3702729120268486e-05,22.42279624938965,2019.358642578125,0.050563789904117584,addition,42,113
29800,5.193929155211663e-06,23.969141006469727,2116.97509765625,0.05056081712245941,addition,42,113
29900,2.080090780509636e-06,25.395944595336914,2181.3603515625,0.0505591556429863,addition,42,113
30000,9.315749593952205e-07,26.59608268737793,2118.28515625,0.05061374232172966,addition,42,113
30100,4.990915272173879e-07,27.43929672241211,2023.57421875,0.05068572238087654,addition,42,113
30200,3.521186613397731e-07,27.79893684387207,1786.0584716796875,0.05079048126935959,addition,42,113
30300,0.001326952944509685,24.77174949645996,1062.4266357421875,0.051140282303094864,addition,42,113
30400,0.001219513826072216,15.31859016418457,546.3961791992188,0.05117194727063179,addition,42,113
