Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
5200,0.0016798431752249599,22.202640779453706,8.131316184997559,0.47479122089889814,addition,42,run5_f015_wd5e2_i05
5300,0.0015434230444952846,22.107540900583444,10.507904052734375,0.47530134668890034,addition,42,run5_f015_wd5e2_i05
5400,0.0014354297891259193,22.12586253691758,6.402320384979248,0.47701547730643795,addition,42,run5_f015_wd5e2_i05
5500,0.001323903095908463,22.3361383850251,7.516459941864014,0.4756838600590544,addition,42,run5_f015_wd5e2_i05
5600,0.0012315167114138603,22.062881603911894,6.662975311279297,0.47839175530199735,addition,42,run5_f015_wd5e2_i05
5700,0.0014370711287483573,22.137244686209776,8.064165115356445,0.47728293796755233,addition,42,run5_f015_wd5e2_i05
5800,0.0009694620966911316,22.10896853985299,8.298678398132324,0.47499296800145563,addition,42,run5_f015_wd5e2_i05
5900,0.0017169385682791471,22.120862650911214,9.21579647064209,0.47658715158138637,addition,42,run5_f015_wd5e2_i05
6000,0.0015243279049172997,22.14286018576055,6.6357102394104,0.4778973921289984,addition,42,run5_f015_wd5e2_i05
6100,0.0010824139462783933,22.185970060390044,7.617906093597412,0.47812918896945017,addition,42,run5_f015_wd5e2_i05
6200,0.0011979811824858189,22.09237319780155,8.957117080688477,0.4782554698440264,addition,42,run5_f015_wd5e2_i05
6300,0.0011973099317401648,22.073424874438313,9.230032920837402,0.4797780378809515,addition,42,run5_f015_wd5e2_i05
6400,0.0013566535199061036,22.13126331437972,7.032508373260498,0.4813598057009139,addition,42,run5_f015_wd5e2_i05
6500,0.0013894065050408244,22.073865478362272,5.411063194274902,0.4795790258443581,addition,42,run5_f015_wd5e2_i05
6600,0.001448886003345251,22.26904740645059,7.889926910400391,0.4811274690448113,addition,42,run5_f015_wd5e2_i05
6700,0.0011134225642308593,22.19769279441642,6.649357795715332,0.48353580258927253,addition,42,run5_f015_wd5e2_i05
6800,0.0011012349277734756,22.18456355850501,7.758833408355713,0.48617013895286704,addition,42,run5_f015_wd5e2_i05
6900,0.0017099579563364387,22.19203622456971,7.620670318603516,0.4860864315392836,addition,42,run5_f015_wd5e2_i05
7000,0.001420872751623392,22.21162699215376,9.35661792755127,0.4849377038343897,addition,42,run5_f015_wd5e2_i05
7100,0.0010470637353137136,22.398684825929166,7.867350101470947,0.4884345576448261,addition,42,run5_f015_wd5e2_i05
7200,0.0011551898205652833,22.321800803818693,7.3014373779296875,0.4877126081934515,addition,42,run5_f015_wd5e2_i05
7300,0.001189982402138412,22.285268269192233,8.620784759521484,0.48760745210467643,addition,42,run5_f015_wd5e2_i05
7400,0.0014583028387278318,22.188865568969316,7.165613651275635,0.488415556133918,addition,42,run5_f015_wd5e2_i05
7500,0.0014429570874199271,22.178308052433596,5.001832485198975,0.49256241996333283,addition,42,run5_f015_wd5e2_i05
7600,0.0011795584578067064,22.13936807322542,6.185972690582275,0.493474672425468,addition,42,run5_f015_wd5e2_i05
7700,0.0009631164721213281,22.0729811970313,7.133299350738525,0.49376250213047246,addition,42,run5_f015_wd5e2_i05
7800,0.0011638659052550793,22.11445410327496,6.6472978591918945,0.4962387444838038,addition,42,run5_f015_wd5e2_i05
7900,0.001349987112917006,22.086565704601295,7.8570451736450195,0.49876407407364753,addition,42,run5_f015_wd5e2_i05
8000,0.0012898289132863283,22.050238534234076,6.749423503875732,0.5017101719694318,addition,42,run5_f015_wd5e2_i05
8100,0.0010134800104424357,22.08749834696452,4.7887797355651855,0.5026477597794443,addition,42,run5_f015_wd5e2_i05
8200,0.0013017674209550023,22.119774896695187,5.982293128967285,0.503220612148069,addition,42,run5_f015_wd5e2_i05
8300,0.0009344650316052139,22.216522565039757,5.542825222015381,0.5074834643669848,addition,42,run5_f015_wd5e2_i05
8400,0.0013856571167707443,22.1486521454113,9.185125350952148,0.5046445018840287,addition,42,run5_f015_wd5e2_i05
8500,0.0013288226909935474,22.028339839660543,5.711426734924316,0.5081858365040905,addition,42,run5_f015_wd5e2_i05
8600,0.001232247450388968,22.118769174444814,6.95100736618042,0.5078097289463259,addition,42,run5_f015_wd5e2_i05
8700,0.000980244716629386,22.029674820764182,5.357682228088379,0.5106052182755381,addition,42,run5_f015_wd5e2_i05
8800,0.0012509888038039207,22.02427903052351,7.664886474609375,0.5108058497590838,addition,42,run5_f015_wd5e2_i05
8900,0.0012792074121534824,22.116435148408463,2.277559280395508,0.5107705458155218,addition,42,run5_f015_wd5e2_i05
9000,0.0010470147244632244,22.05354091190613,8.408492088317871,0.5117230325374963,addition,42,run5_f015_wd5e2_i05
9100,0.002037342172116041,22.294358488303335,7.426868438720703,0.5127153936422096,addition,42,run5_f015_wd5e2_i05
9200,0.0008208565996028483,22.226980346730805,5.260496616363525,0.5162578078935731,addition,42,run5_f015_wd5e2_i05
9300,0.0009291033493354917,22.26618783717579,7.915360927581787,0.5136290856127469,addition,42,run5_f015_wd5e2_i05
9400,0.0008964770822785795,22.220842684133967,7.1380157470703125,0.5141954961812721,addition,42,run5_f015_wd5e2_i05
9500,0.0011600680882111192,22.009858490833686,7.157207012176514,0.5169903377317032,addition,42,run5_f015_wd5e2_i05
9600,0.000901866820640862,21.977173161466716,7.5489068031311035,0.5194161613032503,addition,42,run5_f015_wd5e2_i05
9700,0.001239225035533309,22.165401187174684,6.3745598793029785,0.5208811490040905,addition,42,run5_f015_wd5e2_i05
9800,0.001133322948589921,22.05053841927942,5.753530979156494,0.5206252763856132,addition,42,run5_f015_wd5e2_i05
9900,0.0009626720566302538,22.243979941261074,6.908118724822998,0.5200546192673018,addition,42,run5_f015_wd5e2_i05
10000,0.0012852182844653726,22.20909719930422,7.890267372131348,0.5194128144462153,addition,42,run5_f015_wd5e2_i05
10100,0.0007774961413815618,22.12325454277409,7.074385166168213,0.5206255642872937,addition,42,run5_f015_wd5e2_i05
10200,0.0010736426338553429,22.066689087118537,6.432496547698975,0.5237221627865197,addition,42,run5_f015_wd5e2_i05
10300,0.0010372450342401862,21.977697624832743,6.0586838722229,0.5247730039200693,addition,42,run5_f015_wd5e2_i05
10400,0.0011019923258572817,22.171718412108557,6.02882719039917,0.5234389035206921,addition,42,run5_f015_wd5e2_i05
10500,0.0007116884225979447,22.22745964075852,3.713801622390747,0.5244627898594119,addition,42,run5_f015_wd5e2_i05
10600,0.0009017321863211691,22.170370878286697,5.836894512176514,0.5267947214954304,addition,42,run5_f015_wd5e2_i05
10700,0.0013070055283606052,22.083868256765395,6.837453365325928,0.52884249417287,addition,42,run5_f015_wd5e2_i05
10800,0.0010340004228055477,22.022746618069597,7.553031921386719,0.5295027966769237,addition,42,run5_f015_wd5e2_i05
10900,0.0010574562475085258,22.055879560946618,6.011213302612305,0.52861872259176,addition,42,run5_f015_wd5e2_i05
11000,0.0009151526028290391,22.05120537788225,7.547795295715332,0.5313565236217571,addition,42,run5_f015_wd5e2_i05
11100,0.0008801983785815537,22.075701941996563,4.933492183685303,0.5308556466732385,addition,42,run5_f015_wd5e2_i05
11200,0.0014968790346756577,22.07425098003854,6.246276378631592,0.5336937454511534,addition,42,run5_f015_wd5e2_i05
11300,0.0007626030128449202,21.9753705189256,5.753418445587158,0.5345768118804356,addition,42,run5_f015_wd5e2_i05
11400,0.0008866128628142178,22.047409712569397,5.90849494934082,0.5351050754763046,addition,42,run5_f015_wd5e2_i05
11500,0.0010241421405225992,22.13638736974055,5.3475117683410645,0.538285273425984,addition,42,run5_f015_wd5e2_i05
11600,0.0006852624355815351,22.289905675891255,4.345888137817383,0.5352112752086712,addition,42,run5_f015_wd5e2_i05
11700,0.0009432023507542908,22.197551775218255,5.157529354095459,0.5358644881338444,addition,42,run5_f015_wd5e2_i05
11800,0.0008225722704082727,22.310967954958304,4.631636619567871,0.5385832516652234,addition,42,run5_f015_wd5e2_i05
11900,0.0008263770723715425,22.2434164427433,3.459860324859619,0.5409576128113944,addition,42,run5_f015_wd5e2_i05
12000,0.0007579030934721231,22.127820029330614,4.8287458419799805,0.5412903551785451,addition,42,run5_f015_wd5e2_i05
12100,0.0008680103346705437,22.205925182681188,2.948183536529541,0.5411588920737213,addition,42,run5_f015_wd5e2_i05
12200,0.0009681110386736691,22.066568384218456,7.043194770812988,0.5427708535824182,addition,42,run5_f015_wd5e2_i05
12300,0.000900632468983531,22.12096615572471,4.85898494720459,0.5432141861825619,addition,42,run5_f015_wd5e2_i05
12400,0.000988323357887566,22.182691091668467,4.520599365234375,0.5406360626220703,addition,42,run5_f015_wd5e2_i05
12500,0.0009212787845171988,22.15962700708028,4.286951541900635,0.5420809691807009,addition,42,run5_f015_wd5e2_i05
12600,0.0009188326657749712,22.2552811224856,3.533047914505005,0.5431920897285893,addition,42,run5_f015_wd5e2_i05
12700,0.0006458947318606079,22.1099376614569,4.650294780731201,0.5447035375631081,addition,42,run5_f015_wd5e2_i05
12800,0.0006857134867459536,22.159068163515535,6.610160827636719,0.5466272965917047,addition,42,run5_f015_wd5e2_i05
12900,0.0006989834364503622,22.026977832992273,5.278188228607178,0.5509511839668706,addition,42,run5_f015_wd5e2_i05
13000,0.0008022905676625669,22.093973801962694,6.121718883514404,0.5511753514127912,addition,42,run5_f015_wd5e2_i05
13100,0.0007509797578677535,22.195442496831692,4.525353908538818,0.5525273377040647,addition,42,run5_f015_wd5e2_i05
13200,0.0007757803541608155,21.949059785111267,5.1880950927734375,0.5528053787519347,addition,42,run5_f015_wd5e2_i05
13300,0.000682758167386055,22.22142870661801,6.210306167602539,0.5516011939858491,addition,42,run5_f015_wd5e2_i05
13400,0.0005914145731367171,22.029487766412835,3.982891798019409,0.5543928326300855,addition,42,run5_f015_wd5e2_i05
13500,0.0012444215826690197,22.036960013947095,5.354763984680176,0.5551972659129016,addition,42,run5_f015_wd5e2_i05
13600,0.0010344138136133552,22.036244972267344,6.015820503234863,0.5561263966110518,addition,42,run5_f015_wd5e2_i05
13700,0.000661800557281822,21.98399295199856,6.111627101898193,0.5569115044935694,addition,42,run5_f015_wd5e2_i05
13800,0.0007267231121659279,22.021159809438426,6.233714580535889,0.5559708217404923,addition,42,run5_f015_wd5e2_i05
13900,0.000652958988212049,22.043593746932906,4.0218024253845215,0.5541496276855469,addition,42,run5_f015_wd5e2_i05
14000,0.0007085315883159637,22.08944098314448,6.729493141174316,0.556422935341889,addition,42,run5_f015_wd5e2_i05
14100,0.0006664738175459206,22.25925562170083,5.66706657409668,0.5573926241892688,addition,42,run5_f015_wd5e2_i05
14200,0.0006139127071946859,22.213803462247352,4.909964084625244,0.5588558844800265,addition,42,run5_f015_wd5e2_i05
14300,0.0005566879408434033,22.257460998330682,5.862092971801758,0.5582469364382187,addition,42,run5_f015_wd5e2_i05
14400,0.000804863462690264,22.20586982484239,6.499292850494385,0.5599046023386829,addition,42,run5_f015_wd5e2_i05
14500,0.000645795778837055,22.032326466673783,5.712531566619873,0.563989927183907,addition,42,run5_f015_wd5e2_i05
14600,0.0006356580997817218,21.999622105354042,5.540528774261475,0.5627731827070128,addition,42,run5_f015_wd5e2_i05
14700,0.0006181252538226545,22.171825498392433,6.158843994140625,0.561629277355266,addition,42,run5_f015_wd5e2_i05
14800,0.0005783472442999482,22.00703747747731,6.327830791473389,0.5626665871098356,addition,42,run5_f015_wd5e2_i05
14900,0.0005698680761270225,22.12587585640912,5.596177577972412,0.5608297384010171,addition,42,run5_f015_wd5e2_i05
15000,0.0005656771827489138,22.006731356008967,5.500792980194092,0.5651126717621425,addition,42,run5_f015_wd5e2_i05
15100,0.0007322855526581407,22.159632933599067,4.667659282684326,0.5642622461858785,addition,42,run5_f015_wd5e2_i05
15200,0.0006397785036824644,21.996209357052393,5.738858222961426,0.5655641375847582,addition,42,run5_f015_wd5e2_i05
15300,0.00046489242231473327,21.875465118305968,2.4489543437957764,0.5672013984536225,addition,42,run5_f015_wd5e2_i05
15400,0.000785964890383184,21.905577971108595,4.886745452880859,0.5666414656729069,addition,42,run5_f015_wd5e2_i05
15500,0.0007666025194339454,21.75129222071151,5.887089729309082,0.5685448916453235,addition,42,run5_f015_wd5e2_i05
15600,0.0006720444653183222,21.80906827405869,3.985243558883667,0.5689581745075729,addition,42,run5_f015_wd5e2_i05
15700,0.0005991652724333107,21.708321218314882,3.9786972999572754,0.5716465284239571,addition,42,run5_f015_wd5e2_i05
15800,0.0004849910328630358,21.702525878471747,4.615578651428223,0.5742977070358565,addition,42,run5_f015_wd5e2_i05
15900,0.0005992327933199704,21.885027823136678,4.6126885414123535,0.5747187992311874,addition,42,run5_f015_wd5e2_i05
16000,0.0005214750417508185,21.83625638185434,5.1645073890686035,0.5742472882540721,addition,42,run5_f015_wd5e2_i05
16100,0.0008693395648151636,21.983644670777185,5.25685453414917,0.5743738930180388,addition,42,run5_f015_wd5e2_i05
16200,0.00046348621253855526,22.08497822504347,4.755364418029785,0.5735850424136756,addition,42,run5_f015_wd5e2_i05
16300,0.000568878254853189,21.98051098643036,4.3449530601501465,0.5725264999101747,addition,42,run5_f015_wd5e2_i05
16400,0.000507742224726826,22.070437979258884,4.614173412322998,0.5748911083869215,addition,42,run5_f015_wd5e2_i05
16500,0.000647722976282239,22.06756277419814,0.8553248643875122,0.5759680406102594,addition,42,run5_f015_wd5e2_i05
16600,0.000498205132316798,22.033666824775324,5.706333160400391,0.5772885376552366,addition,42,run5_f015_wd5e2_i05
16700,0.0004943917156197131,22.25259772896567,4.320875644683838,0.5757458165006818,addition,42,run5_f015_wd5e2_i05
16800,0.0004387376829981804,22.049573339209886,4.848243236541748,0.5773642917848983,addition,42,run5_f015_wd5e2_i05
16900,0.0006944009219296277,21.90679683078274,5.562592506408691,0.5815702474342203,addition,42,run5_f015_wd5e2_i05
17000,0.0003916494606528431,21.955688958990713,5.420938014984131,0.5805140081441628,addition,42,run5_f015_wd5e2_i05
17100,0.00047350203385576606,22.090674625569253,4.241323947906494,0.5797399484886313,addition,42,run5_f015_wd5e2_i05
17200,0.0006272250320762396,22.033788754512717,1.7902336120605469,0.5809567649409456,addition,42,run5_f015_wd5e2_i05
17300,0.0006978525780141354,22.04350706959889,4.551145076751709,0.5819967377860591,addition,42,run5_f015_wd5e2_i05
17400,0.0004306457412894815,22.168908012172885,2.82155179977417,0.5807808930019163,addition,42,run5_f015_wd5e2_i05
17500,0.0005080294795334339,22.02983065146697,4.80247163772583,0.5819321398465138,addition,42,run5_f015_wd5e2_i05
17600,0.0004896158934570849,22.03079065485815,5.08535623550415,0.5827363931907797,addition,42,run5_f015_wd5e2_i05
17700,0.0005044397548772395,22.216339689603004,4.135077953338623,0.5822525024414062,addition,42,run5_f015_wd5e2_i05
17800,0.0005651579122059047,22.137491092010958,4.546211242675781,0.5847933427342829,addition,42,run5_f015_wd5e2_i05
17900,0.000365477055311203,22.13266687057725,4.137167453765869,0.5838851208956737,addition,42,run5_f015_wd5e2_i05
18000,0.0006457797135226429,22.128920192494864,5.114002704620361,0.5839808841921249,addition,42,run5_f015_wd5e2_i05
18100,0.0003904636832885444,22.205563473342053,5.635440349578857,0.5849135416858601,addition,42,run5_f015_wd5e2_i05
18200,0.0007614020723849535,21.991311905571763,4.811797142028809,0.5825497609264446,addition,42,run5_f015_wd5e2_i05
18300,0.00042828056029975414,22.164550123102902,5.357545375823975,0.5856371105841871,addition,42,run5_f015_wd5e2_i05
18400,0.0006583280628547072,22.010202372693136,4.86981725692749,0.5839205328023659,addition,42,run5_f015_wd5e2_i05
18500,0.0004904274246655405,21.914936592830486,4.813194274902344,0.5846798734844856,addition,42,run5_f015_wd5e2_i05
18600,0.0004414553695823997,21.982221165693783,6.453878879547119,0.5854872937472362,addition,42,run5_f015_wd5e2_i05
18700,0.0006550747202709317,22.155432022196962,4.280839443206787,0.5857569496586638,addition,42,run5_f015_wd5e2_i05
18800,0.00045867799781262875,22.23052757109829,4.47311544418335,0.586924247021945,addition,42,run5_f015_wd5e2_i05
18900,0.000494102481752634,22.187480226833017,4.131691932678223,0.5854651972932635,addition,42,run5_f015_wd5e2_i05
19000,0.00043102086056023836,22.144357812264857,4.126790523529053,0.5898083021055978,addition,42,run5_f015_wd5e2_i05
19100,0.0004032329306937754,22.093427578208836,2.9349019527435303,0.5896136085942106,addition,42,run5_f015_wd5e2_i05
19200,0.00037949313991703093,22.229525379200076,4.644386291503906,0.587765171842755,addition,42,run5_f015_wd5e2_i05
19300,0.0006537635927088559,22.183540280340505,5.434356212615967,0.5903439431820275,addition,42,run5_f015_wd5e2_i05
19400,0.00044824506039731205,22.267028786229528,3.644016742706299,0.5932213045516104,addition,42,run5_f015_wd5e2_i05
19500,0.00048714314470998943,22.17270569346059,1.9498084783554077,0.5906301174523696,addition,42,run5_f015_wd5e2_i05
19600,0.00044111782335676253,22.09830802010132,4.3038649559021,0.5933055517808447,addition,42,run5_f015_wd5e2_i05
19700,0.0004945353721268475,22.14309327845997,2.2504165172576904,0.594807210958229,addition,42,run5_f015_wd5e2_i05
19800,0.0005528346518985927,22.08466599814257,4.926400184631348,0.5941127201296249,addition,42,run5_f015_wd5e2_i05
19900,0.00045590903027914464,21.99022843889655,5.2803120613098145,0.5985486732338959,addition,42,run5_f015_wd5e2_i05
20000,0.00045334771857596934,22.1017803786388,2.76114559173584,0.5966786078686984,addition,42,run5_f015_wd5e2_i05
20100,0.0004912671283818781,22.02169707791889,5.289513111114502,0.5959896951351525,addition,42,run5_f015_wd5e2_i05
20200,0.0005034695495851338,21.97857379114608,4.530590057373047,0.6002172434105063,addition,42,run5_f015_wd5e2_i05
20300,0.0004361420578788966,21.953646894675405,4.753841876983643,0.5997331007471625,addition,42,run5_f015_wd5e2_i05
20400,0.0005345318932086229,22.006298895856645,5.706630229949951,0.5975765012345224,addition,42,run5_f015_wd5e2_i05
20500,0.0005079169641248882,21.974017911620276,5.153959274291992,0.6020723019006118,addition,42,run5_f015_wd5e2_i05
20600,0.0003338536189403385,22.009611784712952,4.484106540679932,0.6031313482320534,addition,42,run5_f015_wd5e2_i05
20700,0.0005041022086516023,21.972156243507985,5.633319854736328,0.6052039524294296,addition,42,run5_f015_wd5e2_i05
20800,0.0007153962505981326,21.993852829413996,5.777842044830322,0.6024294439351784,addition,42,run5_f015_wd5e2_i05
20900,0.00045155538828112185,21.991629774646345,5.426164150238037,0.6029938391919406,addition,42,run5_f015_wd5e2_i05
21000,0.0005484276334755123,21.987647515046138,3.498999834060669,0.6048146373820755,addition,42,run5_f015_wd5e2_i05
21100,0.00038141279947012663,22.05051617965826,4.306166172027588,0.6026784788887456,addition,42,run5_f015_wd5e2_i05
21200,0.00032391696004197,22.032978342206434,4.560306072235107,0.6051852388202019,addition,42,run5_f015_wd5e2_i05
21300,0.0003886747290380299,22.01832113473659,2.353938102722168,0.605528417623268,addition,42,run5_f015_wd5e2_i05
21400,0.00041357779991813004,21.939529875814415,2.4137837886810303,0.6063582942170916,addition,42,run5_f015_wd5e2_i05
21500,0.00046709092566743493,21.98002820358404,2.7065837383270264,0.6092701318129053,addition,42,run5_f015_wd5e2_i05
21600,0.00043085459037683904,21.900326928501354,4.954272747039795,0.6063110783415021,addition,42,run5_f015_wd5e2_i05
21700,0.0005150833167135715,21.87138089063379,4.117442607879639,0.6052639799297981,addition,42,run5_f015_wd5e2_i05
21800,0.00039182978798635304,21.816793167012023,3.4528706073760986,0.6041613164937721,addition,42,run5_f015_wd5e2_i05
21900,0.0003933562256861478,22.04115912023701,4.912674903869629,0.6039263167471256,addition,42,run5_f015_wd5e2_i05
22000,0.0003214300668332726,21.98592732939089,3.498131275177002,0.6101517587337854,addition,42,run5_f015_wd5e2_i05
22100,0.0005225238273851573,22.006923365632893,3.4799563884735107,0.6114259395959243,addition,42,run5_f015_wd5e2_i05
22200,0.0005277195014059544,21.915617890094392,5.9445319175720215,0.6104359896677845,addition,42,run5_f015_wd5e2_i05
22300,0.0003579930344130844,21.9526310829661,2.3244481086730957,0.6118788809146521,addition,42,run5_f015_wd5e2_i05
22400,0.0005141051369719207,22.016537696672245,3.0959866046905518,0.6152944025003685,addition,42,run5_f015_wd5e2_i05
22500,0.0004353421682026237,22.090514143108322,5.022693634033203,0.6144399822882887,addition,42,run5_f015_wd5e2_i05
22600,0.0005567958578467369,22.079962684081828,1.5304919481277466,0.6137676598890772,addition,42,run5_f015_wd5e2_i05
22700,0.0005546625470742583,22.209971126000486,3.9190475940704346,0.6142328370292232,addition,42,run5_f015_wd5e2_i05
22800,0.00039198287413455546,22.106969919636022,4.085132598876953,0.6145902669654703,addition,42,run5_f015_wd5e2_i05
22900,0.0005120666464790702,21.98865820854353,2.3662798404693604,0.6142411142025354,addition,42,run5_f015_wd5e2_i05
23000,0.00047338512376882136,21.985303006579528,4.020108222961426,0.6165729018877137,addition,42,run5_f015_wd5e2_i05
23100,0.00037777540273964405,22.059887782213476,3.5316460132598877,0.6163286892872937,addition,42,run5_f015_wd5e2_i05
23200,0.00040137427276931703,21.971049457339188,5.0408830642700195,0.6199380406793559,addition,42,run5_f015_wd5e2_i05
23300,0.0005022854311391711,21.99618050401135,3.695720672607422,0.6168319414246757,addition,42,run5_f015_wd5e2_i05
23400,0.0005116692627780139,21.908660412633438,2.5111751556396484,0.6212212184690079,addition,42,run5_f015_wd5e2_i05
23500,0.00041164111462421715,21.871513615900547,4.382727146148682,0.6267417331911483,addition,42,run5_f015_wd5e2_i05
23600,0.00040570396231487393,22.077487140444656,4.736429691314697,0.6259775701558815,addition,42,run5_f015_wd5e2_i05
23700,0.0003259502409491688,21.934533999393533,2.7117860317230225,0.6250683766491009,addition,42,run5_f015_wd5e2_i05
23800,0.0003133920836262405,22.016696533765426,4.1452956199646,0.6193525926122125,addition,42,run5_f015_wd5e2_i05
23900,0.0004052458971273154,22.030398114841788,4.945699691772461,0.619997132499263,addition,42,run5_f015_wd5e2_i05
24000,0.0004189787432551384,21.96172638195044,5.350403308868408,0.6197454344551518,addition,42,run5_f015_wd5e2_i05
