Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
1900,0.20239730434030548,15.787290886334462,29.407575607299805,0.3777859885737581,addition,42,run4_f025_wd1e2_i03
2000,0.1925259959324133,15.862441295122274,27.437641143798828,0.3799218231776975,addition,42,run4_f025_wd1e2_i03
2100,0.18953598814981956,16.0748848727262,30.46229362487793,0.38361596161464473,addition,42,run4_f025_wd1e2_i03
2200,0.18049165704141654,16.088754668414566,29.09330177307129,0.3874567859577683,addition,42,run4_f025_wd1e2_i03
2300,0.17598916942577417,16.210577509445095,31.504199981689453,0.3905852695681014,addition,42,run4_f025_wd1e2_i03
2400,0.1742055102376177,16.133226208173102,29.842634201049805,0.3947466364446676,addition,42,run4_f025_wd1e2_i03
2500,0.1683439125872066,16.239041224779765,26.122724533081055,0.3952109858674823,addition,42,run4_f025_wd1e2_i03
2600,0.1635928903295104,16.27984145245509,32.530677795410156,0.3990776133987139,addition,42,run4_f025_wd1e2_i03
2700,0.15929323923044394,16.326949055748184,30.65150260925293,0.4043315311647811,addition,42,run4_f025_wd1e2_i03
2800,0.1563372671009808,16.34931647613482,29.298254013061523,0.40690155749051077,addition,42,run4_f025_wd1e2_i03
2900,0.1555085674225435,16.409676763193268,26.13140296936035,0.4094560371254975,addition,42,run4_f025_wd1e2_i03
3000,0.15846392372225085,16.459110334239757,25.25677490234375,0.41395104606196564,addition,42,run4_f025_wd1e2_i03
3100,0.14816016714457433,16.5072534630861,28.241622924804688,0.4174367436822855,addition,42,run4_f025_wd1e2_i03
3200,0.14044864346244057,16.619585995884602,26.019107818603516,0.41876415036759285,addition,42,run4_f025_wd1e2_i03
3300,0.13221953529068547,16.72005270191658,25.642383575439453,0.421530489651662,addition,42,run4_f025_wd1e2_i03
3400,0.12695614433186686,16.69059625144926,26.712026596069336,0.4247921997646116,addition,42,run4_f025_wd1e2_i03
3500,0.12723827283521663,16.67790186953986,29.225021362304688,0.42671444730938607,addition,42,run4_f025_wd1e2_i03
3600,0.12142940650977979,16.776819299734992,24.93124008178711,0.42534245185132297,addition,42,run4_f025_wd1e2_i03
3700,0.11950603433144398,16.728960505242476,24.92082405090332,0.42873281802771224,addition,42,run4_f025_wd1e2_i03
3800,0.11899143257881502,16.835711499554996,25.812000274658203,0.4317226050035009,addition,42,run4_f025_wd1e2_i03
3900,0.11661323510174058,16.727985074297195,19.005407333374023,0.43385210577047095,addition,42,run4_f025_wd1e2_i03
4000,0.1127991588027389,16.9466991723291,19.493810653686523,0.440107561507315,addition,42,run4_f025_wd1e2_i03
4100,0.11130829096010268,16.96359116871548,18.467708587646484,0.44274193385861954,addition,42,run4_f025_wd1e2_i03
4200,0.11184126308500937,16.924722976575943,29.784467697143555,0.4470565004168816,addition,42,run4_f025_wd1e2_i03
4300,0.10625580127252812,17.018529531680752,24.92213249206543,0.4508111701821381,addition,42,run4_f025_wd1e2_i03
4400,0.10568754924753113,17.129811889366003,25.661340713500977,0.4575700579949145,addition,42,run4_f025_wd1e2_i03
4500,0.10346605911044314,17.051405498864927,22.372053146362305,0.46210994360581886,addition,42,run4_f025_wd1e2_i03
4600,0.10115812209426847,17.154952606432914,18.186145782470703,0.46477753261350235,addition,42,run4_f025_wd1e2_i03
4700,0.09977370506932592,17.146528175220027,21.76348304748535,0.46755693543632076,addition,42,run4_f025_wd1e2_i03
4800,0.09997526709085856,17.17951701725044,22.127212524414062,0.4723372909257997,addition,42,run4_f025_wd1e2_i03
4900,0.0994401644819822,17.263631081094548,20.321325302124023,0.47728675266481796,addition,42,run4_f025_wd1e2_i03
5000,0.10073258617409954,17.280552014503424,20.418134689331055,0.4807684196616119,addition,42,run4_f025_wd1e2_i03
5100,0.09845710467239391,17.241375704540367,24.012924194335938,0.4874619897806419,addition,42,run4_f025_wd1e2_i03
5200,0.09527352526571677,17.276486934956974,19.60511589050293,0.48929657126372716,addition,42,run4_f025_wd1e2_i03
5300,0.0942583344346098,17.35119725314712,22.764589309692383,0.4946720195266436,addition,42,run4_f025_wd1e2_i03
5400,0.09141136570024354,17.335610433613795,21.24067497253418,0.495806208196676,addition,42,run4_f025_wd1e2_i03
5500,0.09170371599686451,17.346074971079997,16.1551570892334,0.4999408362046728,addition,42,run4_f025_wd1e2_i03
5600,0.0921763009749926,17.46646682130934,19.31564712524414,0.5039938800739792,addition,42,run4_f025_wd1e2_i03
5700,0.08997149350509005,17.377373268551096,19.054567337036133,0.5053609812034751,addition,42,run4_f025_wd1e2_i03
5800,0.08957686228544963,17.424976663901788,16.74733543395996,0.5130561972564122,addition,42,run4_f025_wd1e2_i03
5900,0.0871562142232884,17.369569228054168,21.21017074584961,0.5172613611761129,addition,42,run4_f025_wd1e2_i03
6000,0.08326589734296173,17.348946474941634,15.976943969726562,0.5202971404453494,addition,42,run4_f025_wd1e2_i03
6100,0.08195242540449159,17.37677231251373,19.662477493286133,0.5246399573560031,addition,42,run4_f025_wd1e2_i03
6200,0.07832085016446236,17.49798176534152,18.337629318237305,0.5250073918756449,addition,42,run4_f025_wd1e2_i03
6300,0.0784636160884148,17.570917005498206,19.773361206054688,0.527341086909456,addition,42,run4_f025_wd1e2_i03
6400,0.07740384841236973,17.66729439408167,13.456137657165527,0.532577190759047,addition,42,run4_f025_wd1e2_i03
6500,0.0743281786725392,17.547587969996773,16.015485763549805,0.535375954969874,addition,42,run4_f025_wd1e2_i03
6600,0.07414495751813606,17.579688891902826,16.93394660949707,0.5410380453433631,addition,42,run4_f025_wd1e2_i03
6700,0.07186642650016013,17.59459949886284,14.31822681427002,0.5432332956566001,addition,42,run4_f025_wd1e2_i03
6800,0.07036499246063395,17.484685402658805,13.666050910949707,0.5497457036432231,addition,42,run4_f025_wd1e2_i03
6900,0.069673855759819,17.606746587585825,18.700284957885742,0.5522116175237691,addition,42,run4_f025_wd1e2_i03
7000,0.0638833231799453,17.573683938314748,20.163204193115234,0.5575512940028928,addition,42,run4_f025_wd1e2_i03
7100,0.05983797265508576,17.753000939237488,17.71524429321289,0.5588472114419037,addition,42,run4_f025_wd1e2_i03
7200,0.05970690945996518,17.73740524922042,16.00715446472168,0.5620811390426924,addition,42,run4_f025_wd1e2_i03
7300,0.05625073195692481,17.748753979017117,16.06550407409668,0.5712284591962706,addition,42,run4_f025_wd1e2_i03
7400,0.055331655366723013,17.783315167021968,12.081762313842773,0.5721882154356759,addition,42,run4_f025_wd1e2_i03
7500,0.05360865469841536,17.741115514848488,16.994596481323242,0.5783882141113281,addition,42,run4_f025_wd1e2_i03
7600,0.0476820611333915,17.782149754376224,13.474974632263184,0.5819714744136019,addition,42,run4_f025_wd1e2_i03
7700,0.04970756751562116,17.582974087643183,11.920181274414062,0.5882132548206257,addition,42,run4_f025_wd1e2_i03
7800,0.04693359124906722,17.734947811103172,17.61525535583496,0.5903593099342203,addition,42,run4_f025_wd1e2_i03
7900,0.046850737056925766,17.678733044458216,14.85917854309082,0.5931699500893647,addition,42,run4_f025_wd1e2_i03
8000,0.04678908596478636,17.763674586205106,18.209854125976562,0.5948279398792194,addition,42,run4_f025_wd1e2_i03
8100,0.04678025897963774,17.69378927164752,13.333943367004395,0.6022264732504791,addition,42,run4_f025_wd1e2_i03
8200,0.04674497678706109,17.663822287227738,14.540170669555664,0.6017003689172133,addition,42,run4_f025_wd1e2_i03
8300,0.047120528555663566,17.851597862442805,12.189472198486328,0.6065206707648512,addition,42,run4_f025_wd1e2_i03
8400,0.04645209135408075,17.958915389992924,15.403076171875,0.6088854951678582,addition,42,run4_f025_wd1e2_i03
8500,0.04615266901305598,17.951851018752652,15.43720531463623,0.6130788551186616,addition,42,run4_f025_wd1e2_i03
8600,0.048278998021047,17.84667723157364,12.820587158203125,0.6196005479344782,addition,42,run4_f025_wd1e2_i03
8700,0.04524064887622822,18.008868178995403,12.773675918579102,0.6245153175210053,addition,42,run4_f025_wd1e2_i03
8800,0.04610909083778532,17.897283525109348,10.259553909301758,0.6273828182580337,addition,42,run4_f025_wd1e2_i03
8900,0.04366415742243457,17.85831811703038,11.419200897216797,0.6313112366874263,addition,42,run4_f025_wd1e2_i03
9000,0.042553129401641694,18.06679016841097,12.675496101379395,0.6376585330603257,addition,42,run4_f025_wd1e2_i03
9100,0.04190216947909434,17.9292708470689,15.781920433044434,0.6385012212789284,addition,42,run4_f025_wd1e2_i03
9200,0.041553544267969596,17.957916387404996,10.435955047607422,0.6420135498046875,addition,42,run4_f025_wd1e2_i03
9300,0.04290042326193929,18.048328323617724,11.857211112976074,0.6474051565494178,addition,42,run4_f025_wd1e2_i03
9400,0.04270576152876232,18.033291629778585,15.494270324707031,0.6508416949578051,addition,42,run4_f025_wd1e2_i03
9500,0.03884415702093021,18.104801698493684,12.421555519104004,0.6577948804171581,addition,42,run4_f025_wd1e2_i03
9600,0.039346779073108296,18.104464504240134,10.863871574401855,0.6563695511727963,addition,42,run4_f025_wd1e2_i03
9700,0.04094152826486829,18.101491820376577,14.477694511413574,0.6604917274331147,addition,42,run4_f025_wd1e2_i03
9800,0.03766954849418412,18.092265284338662,17.01393699645996,0.6656626575397995,addition,42,run4_f025_wd1e2_i03
9900,0.03733007908079699,18.116437061058157,11.998576164245605,0.6700125640293337,addition,42,run4_f025_wd1e2_i03
10000,0.03776928879044674,18.135505000957675,10.539316177368164,0.6699932026413252,addition,42,run4_f025_wd1e2_i03
10100,0.03785234980518662,18.131527758119905,14.538759231567383,0.6736471068184331,addition,42,run4_f025_wd1e2_i03
10200,0.036067474506094925,18.273817514094574,14.555826187133789,0.6803943706008623,addition,42,run4_f025_wd1e2_i03
10300,0.036924136622126964,18.172294927197832,13.003549575805664,0.6789146279389003,addition,42,run4_f025_wd1e2_i03
10400,0.036158169351751646,18.19143440398663,15.520804405212402,0.686958816816222,addition,42,run4_f025_wd1e2_i03
10500,0.034364491297818316,18.219775250131168,9.823821067810059,0.6885027615529187,addition,42,run4_f025_wd1e2_i03
10600,0.029534671503381852,18.347109973402343,9.5818452835083,0.6931071731279481,addition,42,run4_f025_wd1e2_i03
10700,0.029688431942394997,18.230395287657213,11.09165096282959,0.6981469640191996,addition,42,run4_f025_wd1e2_i03
10800,0.02825747714762674,18.272198128032638,16.597681045532227,0.7000315684192585,addition,42,run4_f025_wd1e2_i03
10900,0.024406175853477582,18.436420487746503,11.693690299987793,0.707116684823666,addition,42,run4_f025_wd1e2_i03
11000,0.024726000386276984,18.37338496272916,11.028168678283691,0.7076387225456957,addition,42,run4_f025_wd1e2_i03
11100,0.023438279455968117,18.534212601258396,12.49486255645752,0.7124026316516804,addition,42,run4_f025_wd1e2_i03
11200,0.024056833449676844,18.43156598674555,7.837253093719482,0.7157492727603553,addition,42,run4_f025_wd1e2_i03
11300,0.021775952763218656,18.429945472749875,7.742865085601807,0.7200159036888266,addition,42,run4_f025_wd1e2_i03
11400,0.02051644238969709,18.56414519999341,12.9701566696167,0.7205529122982385,addition,42,run4_f025_wd1e2_i03
11500,0.02044223064020743,18.61027600813885,14.596686363220215,0.7285928546257738,addition,42,run4_f025_wd1e2_i03
11600,0.01294988392722233,18.608004766897846,14.390871047973633,0.7283235226037368,addition,42,run4_f025_wd1e2_i03
11700,0.011132172621956407,18.561744735203597,11.820108413696289,0.7333328678922834,addition,42,run4_f025_wd1e2_i03
11800,0.010220352971549556,18.671002297928734,11.73656940460205,0.7384885392099056,addition,42,run4_f025_wd1e2_i03
11900,0.009797691341033178,18.619087322436073,10.780062675476074,0.7434087069529407,addition,42,run4_f025_wd1e2_i03
12000,0.010393826990120347,18.61064688651325,12.048080444335938,0.7461565845417526,addition,42,run4_f025_wd1e2_i03
12100,0.009840426520786734,18.76853769516911,6.988990783691406,0.7502490349535672,addition,42,run4_f025_wd1e2_i03
12200,0.009232534420679183,18.68295497378298,11.826461791992188,0.7549745811606353,addition,42,run4_f025_wd1e2_i03
12300,0.00890813082286775,18.737804488882276,12.633394241333008,0.7573738098144531,addition,42,run4_f025_wd1e2_i03
12400,0.008729636103997374,18.890288165128226,12.388967514038086,0.7606538016841097,addition,42,run4_f025_wd1e2_i03
12500,0.009080243139047484,18.790542329155443,9.93096923828125,0.7608658412717423,addition,42,run4_f025_wd1e2_i03
12600,0.008592282177779579,18.858015456921578,14.146954536437988,0.7664350113778744,addition,42,run4_f025_wd1e2_i03
12700,0.008631165104883688,18.914138768598487,11.780766487121582,0.7714091606859891,addition,42,run4_f025_wd1e2_i03
12800,0.009385329286469693,19.00262239163783,11.255842208862305,0.775971826517357,addition,42,run4_f025_wd1e2_i03
12900,0.008012173177297638,18.81431908464907,10.513689994812012,0.7779735349259287,addition,42,run4_f025_wd1e2_i03
13000,0.009789209218531252,18.77160687711378,11.726401329040527,0.7818970590267541,addition,42,run4_f025_wd1e2_i03
13100,0.006143581459134222,18.988791100493415,9.423377990722656,0.7874399581045475,addition,42,run4_f025_wd1e2_i03
13200,0.006964420273560404,18.814303580538944,11.36915111541748,0.7899783872208506,addition,42,run4_f025_wd1e2_i03
13300,0.007037114446181433,18.96158603565015,10.50744915008545,0.7947917434404481,addition,42,run4_f025_wd1e2_i03
13400,0.005749138999475628,18.974734101297734,10.880488395690918,0.7995318286823776,addition,42,run4_f025_wd1e2_i03
13500,0.006500505344767092,19.095931234663,8.9458589553833,0.802805558690485,addition,42,run4_f025_wd1e2_i03
13600,0.005527269279589595,19.208702397900957,9.092622756958008,0.805710846523069,addition,42,run4_f025_wd1e2_i03
13700,0.006537767867438304,19.20668665266286,10.522334098815918,0.808640534023069,addition,42,run4_f025_wd1e2_i03
13800,0.005350446640288303,19.153795384432843,10.020766258239746,0.8141293795603626,addition,42,run4_f025_wd1e2_i03
13900,0.0052563048848760265,19.28949333357483,10.427046775817871,0.8179286021106648,addition,42,run4_f025_wd1e2_i03
14000,0.005847824074094452,19.265554899732592,3.671830892562866,0.8223213339751622,addition,42,run4_f025_wd1e2_i03
14100,0.00560861067220229,19.163625368644233,9.84724235534668,0.831465019370025,addition,42,run4_f025_wd1e2_i03
14200,0.005104231567220216,19.219649995171068,12.798614501953125,0.832909422100715,addition,42,run4_f025_wd1e2_i03
14300,0.005077866857282371,19.324615632407067,10.372703552246094,0.8377708579009434,addition,42,run4_f025_wd1e2_i03
14400,0.004800586876302872,19.272691941227343,11.015106201171875,0.8443057222186394,addition,42,run4_f025_wd1e2_i03
14500,0.005043258147574219,19.36220636535268,6.3544020652771,0.846657303144347,addition,42,run4_f025_wd1e2_i03
14600,0.005004153077482668,19.341234491399867,9.121481895446777,0.8505973815917969,addition,42,run4_f025_wd1e2_i03
14700,0.004872543962162911,19.383062997246785,9.376704216003418,0.8542428646447524,addition,42,run4_f025_wd1e2_i03
14800,0.004600570458876356,19.466738611700187,8.338629722595215,0.8554437745292232,addition,42,run4_f025_wd1e2_i03
14900,0.004760637923151764,19.441760532540282,9.597673416137695,0.8626101511829304,addition,42,run4_f025_wd1e2_i03
15000,0.0044795509475546,19.44233321962506,7.057975769042969,0.8642573086720593,addition,42,run4_f025_wd1e2_i03
15100,0.005795527435308508,19.394606771772374,8.625335693359375,0.8673457739488134,addition,42,run4_f025_wd1e2_i03
15200,0.004693378866822632,19.527619513505773,8.756168365478516,0.8698057498572007,addition,42,run4_f025_wd1e2_i03
15300,0.004784432039503274,19.654720421362445,9.64140510559082,0.875536432806051,addition,42,run4_f025_wd1e2_i03
15400,0.004674876405939757,19.496177450649874,11.197493553161621,0.8789475638911409,addition,42,run4_f025_wd1e2_i03
15500,0.004011674894237535,19.51247085006417,4.73496150970459,0.8801162287874041,addition,42,run4_f025_wd1e2_i03
15600,0.004924264380925911,19.63520476237597,8.377922058105469,0.8832819956653523,addition,42,run4_f025_wd1e2_i03
15700,0.004895432070799788,19.587479271365954,9.393946647644043,0.8869100606666421,addition,42,run4_f025_wd1e2_i03
15800,0.004140460920092939,19.55456048434076,8.684816360473633,0.8916623097545696,addition,42,run4_f025_wd1e2_i03
15900,0.004916334585777545,19.702604895810353,9.679876327514648,0.8954582934109669,addition,42,run4_f025_wd1e2_i03
16000,0.00415416691781279,19.644034064772235,10.216168403625488,0.8975942359780366,addition,42,run4_f025_wd1e2_i03
16100,0.00468447376599806,19.704611628441434,8.457923889160156,0.8999325014510244,addition,42,run4_f025_wd1e2_i03
16200,0.003941884387730278,19.532551364871523,8.648113250732422,0.9021961284133623,addition,42,run4_f025_wd1e2_i03
16300,0.0038934417123351766,19.643181269011567,7.044118404388428,0.9056305075591465,addition,42,run4_f025_wd1e2_i03
16400,0.004733312254150708,19.625287568789837,9.307052612304688,0.9058551428452978,addition,42,run4_f025_wd1e2_i03
16500,0.003668227433983205,19.58360612703603,9.424544334411621,0.9126252228359006,addition,42,run4_f025_wd1e2_i03
16600,0.0036853122918938217,19.747519871947546,9.386903762817383,0.9149564347177181,addition,42,run4_f025_wd1e2_i03
16700,0.0039887965624976875,19.798372331138577,9.504775047302246,0.9153300591234891,addition,42,run4_f025_wd1e2_i03
16800,0.003959261716749423,19.722030044903278,9.27305793762207,0.9203645958090728,addition,42,run4_f025_wd1e2_i03
16900,0.0035153675109328452,19.909615281751837,9.330690383911133,0.9260007750313237,addition,42,run4_f025_wd1e2_i03
17000,0.0035801429959528806,19.900373178236734,7.116119384765625,0.9277021300117925,addition,42,run4_f025_wd1e2_i03
17100,0.003281544364638563,19.9819768598762,6.25103759765625,0.9339502442557857,addition,42,run4_f025_wd1e2_i03
17200,0.003508823562248947,19.9525948340258,9.107634544372559,0.9367056072882887,addition,42,run4_f025_wd1e2_i03
17300,0.0031452611316940045,19.979426245017248,7.507358074188232,0.938270424896816,addition,42,run4_f025_wd1e2_i03
17400,0.003566626921704734,20.08702574514019,8.58674144744873,0.9388552251851784,addition,42,run4_f025_wd1e2_i03
17500,0.003176527326671868,20.061924413419415,8.332243919372559,0.9424423361724278,addition,42,run4_f025_wd1e2_i03
17600,0.0032076940087712984,20.125329085079823,10.168869972229004,0.9442692882609818,addition,42,run4_f025_wd1e2_i03
17700,0.0037728661480240333,20.14426707361454,8.071490287780762,0.9423368921819723,addition,42,run4_f025_wd1e2_i03
17800,0.003079598836542407,20.149917281177522,10.641676902770996,0.9485064812426297,addition,42,run4_f025_wd1e2_i03
17900,0.0035652451713349236,20.19686368137499,8.002913475036621,0.9491200716990345,addition,42,run4_f025_wd1e2_i03
18000,0.0029270757557532385,20.090853997526093,9.929190635681152,0.9538808858619546,addition,42,run4_f025_wd1e2_i03
18100,0.003905461067625685,20.16546663900773,11.612215042114258,0.9559052665278597,addition,42,run4_f025_wd1e2_i03
18200,0.00290728271063258,20.146537228563016,7.8940110206604,0.9594535827636719,addition,42,run4_f025_wd1e2_i03
18300,0.0028207978940810318,20.22876704921641,10.468207359313965,0.9601240338019605,addition,42,run4_f025_wd1e2_i03
18400,0.002733452057869219,20.1249708602029,10.104008674621582,0.9642559267439932,addition,42,run4_f025_wd1e2_i03
18500,0.0029236040631325073,20.22909441976452,9.11850643157959,0.9704841037966171,addition,42,run4_f025_wd1e2_i03
18600,0.003297192552007544,20.346458788103664,7.756623268127441,0.9713027522249041,addition,42,run4_f025_wd1e2_i03
18700,0.0032100257121472275,20.388432154680352,7.496741771697998,0.9714053171985554,addition,42,run4_f025_wd1e2_i03
18800,0.003595460348887279,20.414155095575204,9.100288391113281,0.9724416192972435,addition,42,run4_f025_wd1e2_i03
18900,0.0029412773212264065,20.44722854712024,8.89813232421875,0.9768932990308078,addition,42,run4_f025_wd1e2_i03
19000,0.0032580347839169777,20.37148898576864,9.183902740478516,0.9807457833919885,addition,42,run4_f025_wd1e2_i03
19100,0.0029320699657629274,20.410144898243068,8.0420503616333,0.9840688165628685,addition,42,run4_f025_wd1e2_i03
19200,0.0029338408033350253,20.5463599199133,8.563029289245605,0.9816805281729069,addition,42,run4_f025_wd1e2_i03
19300,0.0029562396777427606,20.61217208829716,5.717513561248779,0.9835504495872641,addition,42,run4_f025_wd1e2_i03
19400,0.0023863766159321,20.45071315358021,8.561161994934082,0.985174502966539,addition,42,run4_f025_wd1e2_i03
19500,0.002472541925160379,20.454754709461938,7.827236175537109,0.9903125403062353,addition,42,run4_f025_wd1e2_i03
19600,0.0027994921701586144,20.590807891650172,8.89521312713623,0.9898171334896447,addition,42,run4_f025_wd1e2_i03
19700,0.0025039675925457665,20.671947822335436,9.258910179138184,0.9918254636368662,addition,42,run4_f025_wd1e2_i03
19800,0.002375614891051609,20.639929430599057,8.6266450881958,0.9925863877782282,addition,42,run4_f025_wd1e2_i03
19900,0.0025079443412660447,20.649860453594336,6.043229579925537,0.992658867026275,addition,42,run4_f025_wd1e2_i03
20000,0.0029616439376726872,20.623732511161005,8.584162712097168,0.994470272424086,addition,42,run4_f025_wd1e2_i03
20100,0.002614894994611499,20.554418201745264,5.62269926071167,0.9985301899460127,addition,42,run4_f025_wd1e2_i03
20200,0.002674969924120312,20.636413064566504,7.727382183074951,0.9981756390265699,addition,42,run4_f025_wd1e2_i03
20300,0.0031337085673505934,20.69105650363627,7.807217597961426,0.9993918796755233,addition,42,run4_f025_wd1e2_i03
20400,0.0027423061900095553,20.77177253219829,9.576118469238281,0.9981060387953272,addition,42,run4_f025_wd1e2_i03
20500,0.002906344614742573,20.694851069185596,8.894169807434082,1.0000837793890036,addition,42,run4_f025_wd1e2_i03
20600,0.0020750897712315673,20.657356680429654,5.59265661239624,1.0035547220482017,addition,42,run4_f025_wd1e2_i03
20700,0.002322217198141832,20.76934203142004,6.649681091308594,1.002770261944465,addition,42,run4_f025_wd1e2_i03
20800,0.0023787409515568505,20.697398078458594,8.445123672485352,1.0074067025814417,addition,42,run4_f025_wd1e2_i03
20900,0.0023483548736587126,20.83690297507425,6.663130283355713,1.00852455283111,addition,42,run4_f025_wd1e2_i03
21000,0.002618418485085424,20.809838317161383,7.3728485107421875,1.0065437172943692,addition,42,run4_f025_wd1e2_i03
21100,0.0022266921209187335,20.840570390083013,8.262048721313477,1.0124685899266657,addition,42,run4_f025_wd1e2_i03
21200,0.0018738695046203767,20.841531669352367,10.779547691345215,1.0173005877800707,addition,42,run4_f025_wd1e2_i03
21300,0.002663934304832648,20.94750221408143,7.167956829071045,1.0163048078429024,addition,42,run4_f025_wd1e2_i03
21400,0.002448271017420793,20.897016391292475,7.101579189300537,1.0182623233435288,addition,42,run4_f025_wd1e2_i03
21500,0.002083876421622019,21.05009054990532,6.725144863128662,1.0221709485323924,addition,42,run4_f025_wd1e2_i03
21600,0.0024273935665623243,20.99705292638807,4.907568454742432,1.022844206612065,addition,42,run4_f025_wd1e2_i03
21700,0.0020914195434447707,20.971762664860098,8.640983581542969,1.0279199852133698,addition,42,run4_f025_wd1e2_i03
21800,0.002271236605050727,21.06095641180979,5.884329319000244,1.0297239051674896,addition,42,run4_f025_wd1e2_i03
21900,0.0021585213574992117,21.216523675144597,4.415417194366455,1.0323578456662736,addition,42,run4_f025_wd1e2_i03
22000,0.0024092679152111296,21.109099811324022,9.406946182250977,1.0345794389832694,addition,42,run4_f025_wd1e2_i03
22100,0.002412339772609861,21.015757893407066,6.3694987297058105,1.0400915325812574,addition,42,run4_f025_wd1e2_i03
22200,0.0021323134039430494,21.24580184871346,8.418548583984375,1.043338415757665,addition,42,run4_f025_wd1e2_i03
22300,0.001967418682164489,21.197401412471415,7.276584625244141,1.0413442647682045,addition,42,run4_f025_wd1e2_i03
22400,0.0018226411332909623,21.22655904106354,9.924476623535156,1.0428971344569944,addition,42,run4_f025_wd1e2_i03
22500,0.0017663209866254758,21.24426922121487,8.867098808288574,1.0421791796414357,addition,42,run4_f025_wd1e2_i03
22600,0.0016837594937798475,21.363766052398173,8.222460746765137,1.044799156908719,addition,42,run4_f025_wd1e2_i03
22700,0.0019134904614164152,21.34098135536748,6.318239688873291,1.0441862142310951,addition,42,run4_f025_wd1e2_i03
22800,0.0015796952813922128,21.37851475831961,8.976161003112793,1.0460791677798864,addition,42,run4_f025_wd1e2_i03
22900,0.0019115862483689377,21.308842762646993,5.807786464691162,1.04486091181917,addition,42,run4_f025_wd1e2_i03
23000,0.0015932802260824163,21.3358769228971,6.38851261138916,1.0513178267568912,addition,42,run4_f025_wd1e2_i03
23100,0.001735080683277522,21.358630733010212,6.140815258026123,1.054245354994288,addition,42,run4_f025_wd1e2_i03
23200,0.0018324334608215806,21.370032564406717,7.213157653808594,1.0537628317778964,addition,42,run4_f025_wd1e2_i03
23300,0.0020294099063758453,21.370002548333645,8.892318725585938,1.0550422668457031,addition,42,run4_f025_wd1e2_i03
23400,0.0018714480715647254,21.49994833954828,7.998786926269531,1.0590936912680573,addition,42,run4_f025_wd1e2_i03
23500,0.0019524250331432944,21.389453089514443,6.2039947509765625,1.0592727661132812,addition,42,run4_f025_wd1e2_i03
23600,0.001800579052057616,21.435063463961505,8.357542991638184,1.0621733755435583,addition,42,run4_f025_wd1e2_i03
23700,0.0017971911771419297,21.554422732490355,7.756527900695801,1.0644581632794075,addition,42,run4_f025_wd1e2_i03
23800,0.0016710786938274602,21.52449192885375,6.920393466949463,1.0661235305498231,addition,42,run4_f025_wd1e2_i03
23900,0.0018762874074062688,21.59173219442707,8.544896125793457,1.0672434680866745,addition,42,run4_f025_wd1e2_i03
24000,0.0028348302633164615,21.50356607025248,6.7584967613220215,1.0678904551380086,addition,42,run4_f025_wd1e2_i03
24100,0.0014383789626854946,21.53038223331779,6.335559844970703,1.070096789665942,addition,42,run4_f025_wd1e2_i03
24200,0.0015578475380130642,21.56990221726934,6.2620439529418945,1.0736929695561248,addition,42,run4_f025_wd1e2_i03
24300,0.0015747674337543143,21.585398022688334,7.726494789123535,1.07733147099333,addition,42,run4_f025_wd1e2_i03
